"ZIPCODE":"55114","TOTALCUSTOMERS":3303,"CUSTOMERSOUT":316
"ZIPCODE":"80233","TOTALCUSTOMERS":18366,"CUSTOMERSOUT":2
"ZIPCODE":"80513","TOTALCUSTOMERS":3874,"CUSTOMERSOUT":10
"ZIPCODE":"80634","TOTALCUSTOMERS":26229,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1174,"CUSTOMERSOUT":27
"ZIPCODE":"55344","TOTALCUSTOMERS":9734,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9575,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":10884,"CUSTOMERSOUT":0
"ZIPCODE":"55387","TOTALCUSTOMERS":5410,"CUSTOMERSOUT":4
"ZIPCODE":"55408","TOTALCUSTOMERS":19346,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13579,"CUSTOMERSOUT":83
"ZIPCODE":"54015","TOTALCUSTOMERS":1362,"CUSTOMERSOUT":464
"ZIPCODE":"54017","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":1
"ZIPCODE":"54022","TOTALCUSTOMERS":615,"CUSTOMERSOUT":45
"ZIPCODE":"54023","TOTALCUSTOMERS":1307,"CUSTOMERSOUT":244
"ZIPCODE":"54411","TOTALCUSTOMERS":1146,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":16967,"CUSTOMERSOUT":8
