"ZIPCODE":"55021","TOTALCUSTOMERS":11258,"CUSTOMERSOUT":13
"ZIPCODE":"55112","TOTALCUSTOMERS":20824,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21254,"CUSTOMERSOUT":6
"ZIPCODE":"55116","TOTALCUSTOMERS":12777,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18513,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13790,"CUSTOMERSOUT":11
"ZIPCODE":"55130","TOTALCUSTOMERS":5626,"CUSTOMERSOUT":30
"ZIPCODE":"55387","TOTALCUSTOMERS":5776,"CUSTOMERSOUT":2
"ZIPCODE":"55395","TOTALCUSTOMERS":1194,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22163,"CUSTOMERSOUT":4
"ZIPCODE":"55418","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10819,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13800,"CUSTOMERSOUT":215
"ZIPCODE":"55430","TOTALCUSTOMERS":9276,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2129,"CUSTOMERSOUT":1
"ZIPCODE":"55985","TOTALCUSTOMERS":776,"CUSTOMERSOUT":3
"ZIPCODE":"56017","TOTALCUSTOMERS":390,"CUSTOMERSOUT":10
"ZIPCODE":"56288","TOTALCUSTOMERS":1748,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23161,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12547,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":106,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22361,"CUSTOMERSOUT":3
"ZIPCODE":"54603","TOTALCUSTOMERS":8418,"CUSTOMERSOUT":12
"ZIPCODE":"54729","TOTALCUSTOMERS":16138,"CUSTOMERSOUT":60
"ZIPCODE":"54750","TOTALCUSTOMERS":264,"CUSTOMERSOUT":8
"ZIPCODE":"80011","TOTALCUSTOMERS":23230,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15855,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15269,"CUSTOMERSOUT":66
"ZIPCODE":"80204","TOTALCUSTOMERS":18800,"CUSTOMERSOUT":3
"ZIPCODE":"80221","TOTALCUSTOMERS":16808,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13225,"CUSTOMERSOUT":23
"ZIPCODE":"80521","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20983,"CUSTOMERSOUT":24
"ZIPCODE":"81144","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":3
"ZIPCODE":"81149","TOTALCUSTOMERS":564,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6166,"CUSTOMERSOUT":53
"ZIPCODE":"88201","TOTALCUSTOMERS":13156,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21336,"CUSTOMERSOUT":1
