"ZIPCODE":"55102","TOTALCUSTOMERS":11921,"CUSTOMERSOUT":20
"ZIPCODE":"55331","TOTALCUSTOMERS":9749,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11801,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20919,"CUSTOMERSOUT":11
"ZIPCODE":"56172","TOTALCUSTOMERS":1298,"CUSTOMERSOUT":1
"ZIPCODE":"56237","TOTALCUSTOMERS":175,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17834,"CUSTOMERSOUT":1
"ZIPCODE":"57032","TOTALCUSTOMERS":3721,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1255,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7944,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1186,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13198,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14795,"CUSTOMERSOUT":8
"ZIPCODE":"80203","TOTALCUSTOMERS":14745,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14590,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11091,"CUSTOMERSOUT":42
"ZIPCODE":"80226","TOTALCUSTOMERS":15197,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1983,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27382,"CUSTOMERSOUT":66
"ZIPCODE":"81120","TOTALCUSTOMERS":2048,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":857,"CUSTOMERSOUT":2
