"ZIPCODE":"55042","TOTALCUSTOMERS":6508,"CUSTOMERSOUT":13
"ZIPCODE":"55068","TOTALCUSTOMERS":7969,"CUSTOMERSOUT":23
"ZIPCODE":"55071","TOTALCUSTOMERS":2475,"CUSTOMERSOUT":6
"ZIPCODE":"55076","TOTALCUSTOMERS":9948,"CUSTOMERSOUT":12
"ZIPCODE":"55082","TOTALCUSTOMERS":16822,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20605,"CUSTOMERSOUT":7
"ZIPCODE":"55105","TOTALCUSTOMERS":13303,"CUSTOMERSOUT":10
"ZIPCODE":"55110","TOTALCUSTOMERS":16978,"CUSTOMERSOUT":6
"ZIPCODE":"55116","TOTALCUSTOMERS":12674,"CUSTOMERSOUT":10
"ZIPCODE":"55126","TOTALCUSTOMERS":13549,"CUSTOMERSOUT":29
"ZIPCODE":"55127","TOTALCUSTOMERS":5516,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13022,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":3
"ZIPCODE":"55346","TOTALCUSTOMERS":6902,"CUSTOMERSOUT":5
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21978,"CUSTOMERSOUT":3
"ZIPCODE":"55418","TOTALCUSTOMERS":15489,"CUSTOMERSOUT":19
"ZIPCODE":"55427","TOTALCUSTOMERS":11763,"CUSTOMERSOUT":11
"ZIPCODE":"55431","TOTALCUSTOMERS":9777,"CUSTOMERSOUT":2
"ZIPCODE":"55446","TOTALCUSTOMERS":7287,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1560,"CUSTOMERSOUT":12
"ZIPCODE":"55920","TOTALCUSTOMERS":2212,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1287,"CUSTOMERSOUT":12
"ZIPCODE":"56237","TOTALCUSTOMERS":174,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23094,"CUSTOMERSOUT":1
"ZIPCODE":"57033","TOTALCUSTOMERS":94,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":258,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11147,"CUSTOMERSOUT":9
"ZIPCODE":"79097","TOTALCUSTOMERS":1046,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14284,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12982,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14100,"CUSTOMERSOUT":2
"ZIPCODE":"79119","TOTALCUSTOMERS":12378,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1227,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":647,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2042,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1898,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15945,"CUSTOMERSOUT":2
"ZIPCODE":"54767","TOTALCUSTOMERS":887,"CUSTOMERSOUT":3
