"ZIPCODE":"80226","TOTALCUSTOMERS":15162,"CUSTOMERSOUT":32
"ZIPCODE":"80229","TOTALCUSTOMERS":21187,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13136,"CUSTOMERSOUT":5
"ZIPCODE":"80303","TOTALCUSTOMERS":11784,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20830,"CUSTOMERSOUT":41
"ZIPCODE":"80427","TOTALCUSTOMERS":702,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9845,"CUSTOMERSOUT":2
"ZIPCODE":"80443","TOTALCUSTOMERS":5382,"CUSTOMERSOUT":57
"ZIPCODE":"80454","TOTALCUSTOMERS":740,"CUSTOMERSOUT":27
"ZIPCODE":"80461","TOTALCUSTOMERS":4409,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1874,"CUSTOMERSOUT":26
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":25
"ZIPCODE":"80504","TOTALCUSTOMERS":614,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6417,"CUSTOMERSOUT":1
"ZIPCODE":"80540","TOTALCUSTOMERS":318,"CUSTOMERSOUT":54
"ZIPCODE":"80610","TOTALCUSTOMERS":1903,"CUSTOMERSOUT":4
"ZIPCODE":"80645","TOTALCUSTOMERS":2012,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6075,"CUSTOMERSOUT":2
"ZIPCODE":"81242","TOTALCUSTOMERS":917,"CUSTOMERSOUT":16
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7363,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9276,"CUSTOMERSOUT":4
"ZIPCODE":"55075","TOTALCUSTOMERS":9668,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9947,"CUSTOMERSOUT":15
"ZIPCODE":"55106","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6924,"CUSTOMERSOUT":0
"ZIPCODE":"55112","TOTALCUSTOMERS":20774,"CUSTOMERSOUT":9
"ZIPCODE":"55118","TOTALCUSTOMERS":14846,"CUSTOMERSOUT":15
"ZIPCODE":"55305","TOTALCUSTOMERS":12156,"CUSTOMERSOUT":0
"ZIPCODE":"55334","TOTALCUSTOMERS":1273,"CUSTOMERSOUT":8
"ZIPCODE":"55343","TOTALCUSTOMERS":15278,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2387,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5716,"CUSTOMERSOUT":6
"ZIPCODE":"55404","TOTALCUSTOMERS":13392,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16992,"CUSTOMERSOUT":3
"ZIPCODE":"55408","TOTALCUSTOMERS":19481,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10012,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9262,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12289,"CUSTOMERSOUT":3
"ZIPCODE":"55422","TOTALCUSTOMERS":13749,"CUSTOMERSOUT":10
"ZIPCODE":"55428","TOTALCUSTOMERS":14095,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9620,"CUSTOMERSOUT":2
"ZIPCODE":"55924","TOTALCUSTOMERS":365,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14691,"CUSTOMERSOUT":1
"ZIPCODE":"56082","TOTALCUSTOMERS":89,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1287,"CUSTOMERSOUT":8
"ZIPCODE":"56224","TOTALCUSTOMERS":119,"CUSTOMERSOUT":2
