"ZIPCODE":"80301","TOTALCUSTOMERS":15280,"CUSTOMERSOUT":0
"ZIPCODE":"49938","TOTALCUSTOMERS":5022,"CUSTOMERSOUT":17
"ZIPCODE":"88240","TOTALCUSTOMERS":21029,"CUSTOMERSOUT":1
"ZIPCODE":"55012","TOTALCUSTOMERS":823,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7235,"CUSTOMERSOUT":16
"ZIPCODE":"55116","TOTALCUSTOMERS":12516,"CUSTOMERSOUT":10
"ZIPCODE":"55346","TOTALCUSTOMERS":6877,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14090,"CUSTOMERSOUT":10
"ZIPCODE":"55443","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":2
"ZIPCODE":"55959","TOTALCUSTOMERS":926,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3379,"CUSTOMERSOUT":51
"ZIPCODE":"56304","TOTALCUSTOMERS":6515,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22429,"CUSTOMERSOUT":8
"ZIPCODE":"54025","TOTALCUSTOMERS":2457,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17675,"CUSTOMERSOUT":1
