"ZIPCODE":"55033","TOTALCUSTOMERS":9169,"CUSTOMERSOUT":151
"ZIPCODE":"55045","TOTALCUSTOMERS":3153,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4548,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6733,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16688,"CUSTOMERSOUT":45
"ZIPCODE":"55117","TOTALCUSTOMERS":18327,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2670,"CUSTOMERSOUT":320
"ZIPCODE":"55126","TOTALCUSTOMERS":13364,"CUSTOMERSOUT":28
"ZIPCODE":"55128","TOTALCUSTOMERS":12646,"CUSTOMERSOUT":2
"ZIPCODE":"55403","TOTALCUSTOMERS":11318,"CUSTOMERSOUT":197
"ZIPCODE":"55418","TOTALCUSTOMERS":15214,"CUSTOMERSOUT":2
"ZIPCODE":"55425","TOTALCUSTOMERS":5834,"CUSTOMERSOUT":82
"ZIPCODE":"56001","TOTALCUSTOMERS":20379,"CUSTOMERSOUT":21
"ZIPCODE":"56175","TOTALCUSTOMERS":1268,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22161,"CUSTOMERSOUT":4
"ZIPCODE":"79118","TOTALCUSTOMERS":13720,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22624,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27928,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20786,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3564,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":14983,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15300,"CUSTOMERSOUT":11
"ZIPCODE":"80129","TOTALCUSTOMERS":12262,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10443,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12140,"CUSTOMERSOUT":184
"ZIPCODE":"80219","TOTALCUSTOMERS":21014,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15256,"CUSTOMERSOUT":11
"ZIPCODE":"80516","TOTALCUSTOMERS":6149,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":20
"ZIPCODE":"88240","TOTALCUSTOMERS":21101,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":2
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
