"ZIPCODE":"55129","TOTALCUSTOMERS":13701,"CUSTOMERSOUT":36
"ZIPCODE":"55130","TOTALCUSTOMERS":5638,"CUSTOMERSOUT":38
"ZIPCODE":"55313","TOTALCUSTOMERS":477,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11193,"CUSTOMERSOUT":8
"ZIPCODE":"55406","TOTALCUSTOMERS":17848,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10871,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8370,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22049,"CUSTOMERSOUT":7
"ZIPCODE":"55417","TOTALCUSTOMERS":12346,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10829,"CUSTOMERSOUT":11
"ZIPCODE":"55423","TOTALCUSTOMERS":18114,"CUSTOMERSOUT":2
"ZIPCODE":"55425","TOTALCUSTOMERS":6490,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13245,"CUSTOMERSOUT":13
"ZIPCODE":"55438","TOTALCUSTOMERS":7788,"CUSTOMERSOUT":7
"ZIPCODE":"55927","TOTALCUSTOMERS":1993,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1140,"CUSTOMERSOUT":16
"ZIPCODE":"55987","TOTALCUSTOMERS":14618,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20693,"CUSTOMERSOUT":13
"ZIPCODE":"56172","TOTALCUSTOMERS":1281,"CUSTOMERSOUT":6
"ZIPCODE":"56175","TOTALCUSTOMERS":1265,"CUSTOMERSOUT":2
"ZIPCODE":"56284","TOTALCUSTOMERS":679,"CUSTOMERSOUT":5
"ZIPCODE":"56288","TOTALCUSTOMERS":1731,"CUSTOMERSOUT":3
"ZIPCODE":"56387","TOTALCUSTOMERS":4001,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15606,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12841,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11497,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8175,"CUSTOMERSOUT":3
"ZIPCODE":"79041","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4649,"CUSTOMERSOUT":9
"ZIPCODE":"79106","TOTALCUSTOMERS":14301,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":719,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":0
"ZIPCODE":"54619","TOTALCUSTOMERS":252,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20214,"CUSTOMERSOUT":16
"ZIPCODE":"80012","TOTALCUSTOMERS":22498,"CUSTOMERSOUT":10
"ZIPCODE":"80016","TOTALCUSTOMERS":21007,"CUSTOMERSOUT":2
"ZIPCODE":"80018","TOTALCUSTOMERS":8387,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":4619,"CUSTOMERSOUT":3
"ZIPCODE":"80027","TOTALCUSTOMERS":15455,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6792,"CUSTOMERSOUT":61
"ZIPCODE":"80113","TOTALCUSTOMERS":11889,"CUSTOMERSOUT":2
"ZIPCODE":"80122","TOTALCUSTOMERS":14384,"CUSTOMERSOUT":40
"ZIPCODE":"80128","TOTALCUSTOMERS":15532,"CUSTOMERSOUT":27
"ZIPCODE":"80203","TOTALCUSTOMERS":14439,"CUSTOMERSOUT":43
"ZIPCODE":"80211","TOTALCUSTOMERS":20537,"CUSTOMERSOUT":68
"ZIPCODE":"80220","TOTALCUSTOMERS":17801,"CUSTOMERSOUT":13
"ZIPCODE":"80229","TOTALCUSTOMERS":21206,"CUSTOMERSOUT":20
"ZIPCODE":"80236","TOTALCUSTOMERS":6449,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13813,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15270,"CUSTOMERSOUT":4
"ZIPCODE":"80424","TOTALCUSTOMERS":13351,"CUSTOMERSOUT":16
"ZIPCODE":"80439","TOTALCUSTOMERS":9839,"CUSTOMERSOUT":3
"ZIPCODE":"80465","TOTALCUSTOMERS":4420,"CUSTOMERSOUT":3
"ZIPCODE":"80547","TOTALCUSTOMERS":3002,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3985,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20906,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2938,"CUSTOMERSOUT":2
"ZIPCODE":"81148","TOTALCUSTOMERS":281,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3600,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2199,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21984,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3388,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":4997,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15768,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11220,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9188,"CUSTOMERSOUT":2
"ZIPCODE":"55075","TOTALCUSTOMERS":9707,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16859,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":945,"CUSTOMERSOUT":20
"ZIPCODE":"55101","TOTALCUSTOMERS":5830,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13325,"CUSTOMERSOUT":4
"ZIPCODE":"55106","TOTALCUSTOMERS":20743,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16996,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20797,"CUSTOMERSOUT":18
"ZIPCODE":"55113","TOTALCUSTOMERS":21224,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18498,"CUSTOMERSOUT":12
