"ZIPCODE":"55057","TOTALCUSTOMERS":8569,"CUSTOMERSOUT":17
"ZIPCODE":"55073","TOTALCUSTOMERS":1411,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20407,"CUSTOMERSOUT":22
"ZIPCODE":"55105","TOTALCUSTOMERS":13137,"CUSTOMERSOUT":8
"ZIPCODE":"55106","TOTALCUSTOMERS":20557,"CUSTOMERSOUT":12
"ZIPCODE":"55112","TOTALCUSTOMERS":20665,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19082,"CUSTOMERSOUT":18
"ZIPCODE":"55130","TOTALCUSTOMERS":5599,"CUSTOMERSOUT":36
"ZIPCODE":"55337","TOTALCUSTOMERS":7290,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9595,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":12113,"CUSTOMERSOUT":225
"ZIPCODE":"55418","TOTALCUSTOMERS":15216,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12212,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8159,"CUSTOMERSOUT":25
"ZIPCODE":"55439","TOTALCUSTOMERS":4693,"CUSTOMERSOUT":6
"ZIPCODE":"55443","TOTALCUSTOMERS":13559,"CUSTOMERSOUT":66
"ZIPCODE":"55924","TOTALCUSTOMERS":361,"CUSTOMERSOUT":6
"ZIPCODE":"55927","TOTALCUSTOMERS":1986,"CUSTOMERSOUT":2
"ZIPCODE":"55947","TOTALCUSTOMERS":2791,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2093,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2979,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14631,"CUSTOMERSOUT":1
"ZIPCODE":"56316","TOTALCUSTOMERS":558,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4951,"CUSTOMERSOUT":8
"ZIPCODE":"79102","TOTALCUSTOMERS":4832,"CUSTOMERSOUT":12
"ZIPCODE":"79110","TOTALCUSTOMERS":8752,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2998,"CUSTOMERSOUT":11
"ZIPCODE":"79360","TOTALCUSTOMERS":7925,"CUSTOMERSOUT":2
"ZIPCODE":"54757","TOTALCUSTOMERS":500,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21884,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6795,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15763,"CUSTOMERSOUT":7
"ZIPCODE":"80216","TOTALCUSTOMERS":9513,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16712,"CUSTOMERSOUT":93
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15208,"CUSTOMERSOUT":10
"ZIPCODE":"80534","TOTALCUSTOMERS":6296,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20529,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5602,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21068,"CUSTOMERSOUT":2
"ZIPCODE":"88265","TOTALCUSTOMERS":72,"CUSTOMERSOUT":0
