"ZIPCODE":"55044","TOTALCUSTOMERS":5718,"CUSTOMERSOUT":298
"ZIPCODE":"55076","TOTALCUSTOMERS":9907,"CUSTOMERSOUT":630
"ZIPCODE":"55082","TOTALCUSTOMERS":16750,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20406,"CUSTOMERSOUT":5
"ZIPCODE":"55107","TOTALCUSTOMERS":6736,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9675,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16707,"CUSTOMERSOUT":17
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55305","TOTALCUSTOMERS":12128,"CUSTOMERSOUT":2
"ZIPCODE":"55359","TOTALCUSTOMERS":1768,"CUSTOMERSOUT":7
"ZIPCODE":"55372","TOTALCUSTOMERS":4312,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11298,"CUSTOMERSOUT":176
"ZIPCODE":"55406","TOTALCUSTOMERS":17223,"CUSTOMERSOUT":3
"ZIPCODE":"55417","TOTALCUSTOMERS":12200,"CUSTOMERSOUT":2
"ZIPCODE":"55439","TOTALCUSTOMERS":4686,"CUSTOMERSOUT":46
"ZIPCODE":"56288","TOTALCUSTOMERS":1723,"CUSTOMERSOUT":9
"ZIPCODE":"56381","TOTALCUSTOMERS":1147,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17523,"CUSTOMERSOUT":1
"ZIPCODE":"58218","TOTALCUSTOMERS":232,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9810,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":12654,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7763,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1250,"CUSTOMERSOUT":11
"ZIPCODE":"79068","TOTALCUSTOMERS":2132,"CUSTOMERSOUT":2
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12893,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12320,"CUSTOMERSOUT":7
"ZIPCODE":"54017","TOTALCUSTOMERS":1635,"CUSTOMERSOUT":74
"ZIPCODE":"54022","TOTALCUSTOMERS":615,"CUSTOMERSOUT":23
"ZIPCODE":"54636","TOTALCUSTOMERS":3716,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":66
"ZIPCODE":"54751","TOTALCUSTOMERS":9729,"CUSTOMERSOUT":10
"ZIPCODE":"54806","TOTALCUSTOMERS":5196,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7672,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13451,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":7
"ZIPCODE":"80214","TOTALCUSTOMERS":14516,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":3
"ZIPCODE":"80233","TOTALCUSTOMERS":18356,"CUSTOMERSOUT":53
"ZIPCODE":"80403","TOTALCUSTOMERS":7585,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13353,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":28
"ZIPCODE":"80624","TOTALCUSTOMERS":527,"CUSTOMERSOUT":2
