"ZIPCODE":"88240","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":60
"ZIPCODE":"88242","TOTALCUSTOMERS":3509,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2765,"CUSTOMERSOUT":23
"ZIPCODE":"88256","TOTALCUSTOMERS":1592,"CUSTOMERSOUT":9
"ZIPCODE":"88264","TOTALCUSTOMERS":13,"CUSTOMERSOUT":2
"ZIPCODE":"88265","TOTALCUSTOMERS":65,"CUSTOMERSOUT":4
"ZIPCODE":"55104","TOTALCUSTOMERS":20212,"CUSTOMERSOUT":129
"ZIPCODE":"55407","TOTALCUSTOMERS":16710,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8138,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13569,"CUSTOMERSOUT":105
"ZIPCODE":"56377","TOTALCUSTOMERS":5907,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11125,"CUSTOMERSOUT":20
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21649,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12176,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":953,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20595,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7378,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21537,"CUSTOMERSOUT":13
