"ZIPCODE":"55045","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":37
"ZIPCODE":"55110","TOTALCUSTOMERS":17033,"CUSTOMERSOUT":23
"ZIPCODE":"55328","TOTALCUSTOMERS":842,"CUSTOMERSOUT":8
"ZIPCODE":"55339","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6515,"CUSTOMERSOUT":6
"ZIPCODE":"55431","TOTALCUSTOMERS":9986,"CUSTOMERSOUT":173
"ZIPCODE":"55436","TOTALCUSTOMERS":6681,"CUSTOMERSOUT":1
"ZIPCODE":"55946","TOTALCUSTOMERS":149,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14720,"CUSTOMERSOUT":17
"ZIPCODE":"56001","TOTALCUSTOMERS":21090,"CUSTOMERSOUT":1
"ZIPCODE":"56037","TOTALCUSTOMERS":418,"CUSTOMERSOUT":2
"ZIPCODE":"56065","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11486,"CUSTOMERSOUT":35
"ZIPCODE":"79045","TOTALCUSTOMERS":7147,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11135,"CUSTOMERSOUT":3
"ZIPCODE":"54009","TOTALCUSTOMERS":941,"CUSTOMERSOUT":96
"ZIPCODE":"54733","TOTALCUSTOMERS":374,"CUSTOMERSOUT":3
"ZIPCODE":"80012","TOTALCUSTOMERS":22636,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25957,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19993,"CUSTOMERSOUT":4
"ZIPCODE":"80038","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18236,"CUSTOMERSOUT":7
"ZIPCODE":"80122","TOTALCUSTOMERS":14393,"CUSTOMERSOUT":49
"ZIPCODE":"80228","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":12
"ZIPCODE":"80231","TOTALCUSTOMERS":18892,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":1
