"ZIPCODE":"80214","TOTALCUSTOMERS":14534,"CUSTOMERSOUT":62
"ZIPCODE":"80216","TOTALCUSTOMERS":10655,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12221,"CUSTOMERSOUT":379
"ZIPCODE":"80219","TOTALCUSTOMERS":21049,"CUSTOMERSOUT":58
"ZIPCODE":"80221","TOTALCUSTOMERS":16756,"CUSTOMERSOUT":12
"ZIPCODE":"80226","TOTALCUSTOMERS":15190,"CUSTOMERSOUT":4
"ZIPCODE":"80227","TOTALCUSTOMERS":17521,"CUSTOMERSOUT":19
"ZIPCODE":"80228","TOTALCUSTOMERS":16825,"CUSTOMERSOUT":6
"ZIPCODE":"80232","TOTALCUSTOMERS":10143,"CUSTOMERSOUT":33
"ZIPCODE":"80235","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6366,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":59
"ZIPCODE":"80424","TOTALCUSTOMERS":13387,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9838,"CUSTOMERSOUT":1
"ZIPCODE":"80457","TOTALCUSTOMERS":513,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4361,"CUSTOMERSOUT":324
"ZIPCODE":"80513","TOTALCUSTOMERS":3922,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":525,"CUSTOMERSOUT":7
"ZIPCODE":"88201","TOTALCUSTOMERS":13128,"CUSTOMERSOUT":83
"ZIPCODE":"88202","TOTALCUSTOMERS":28,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":9
"ZIPCODE":"88220","TOTALCUSTOMERS":21862,"CUSTOMERSOUT":206
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":859,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3397,"CUSTOMERSOUT":9
"ZIPCODE":"88240","TOTALCUSTOMERS":21188,"CUSTOMERSOUT":158
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":3
"ZIPCODE":"88256","TOTALCUSTOMERS":1614,"CUSTOMERSOUT":1
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":3
"ZIPCODE":"88265","TOTALCUSTOMERS":72,"CUSTOMERSOUT":28
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6850,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4259,"CUSTOMERSOUT":1
"ZIPCODE":"55945","TOTALCUSTOMERS":537,"CUSTOMERSOUT":10
"ZIPCODE":"55981","TOTALCUSTOMERS":2974,"CUSTOMERSOUT":1
"ZIPCODE":"57030","TOTALCUSTOMERS":840,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15610,"CUSTOMERSOUT":50
"ZIPCODE":"57105","TOTALCUSTOMERS":11492,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":258,"CUSTOMERSOUT":2
"ZIPCODE":"79002","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":108,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8178,"CUSTOMERSOUT":141
"ZIPCODE":"79008","TOTALCUSTOMERS":39,"CUSTOMERSOUT":5
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":2
"ZIPCODE":"79010","TOTALCUSTOMERS":188,"CUSTOMERSOUT":1
"ZIPCODE":"79012","TOTALCUSTOMERS":532,"CUSTOMERSOUT":1
"ZIPCODE":"79025","TOTALCUSTOMERS":32,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7811,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2754,"CUSTOMERSOUT":563
"ZIPCODE":"79046","TOTALCUSTOMERS":322,"CUSTOMERSOUT":5
"ZIPCODE":"79054","TOTALCUSTOMERS":378,"CUSTOMERSOUT":375
"ZIPCODE":"79057","TOTALCUSTOMERS":815,"CUSTOMERSOUT":13
"ZIPCODE":"79064","TOTALCUSTOMERS":1256,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11151,"CUSTOMERSOUT":168
"ZIPCODE":"79066","TOTALCUSTOMERS":199,"CUSTOMERSOUT":14
"ZIPCODE":"79068","TOTALCUSTOMERS":2145,"CUSTOMERSOUT":3
"ZIPCODE":"79072","TOTALCUSTOMERS":11039,"CUSTOMERSOUT":1
"ZIPCODE":"79073","TOTALCUSTOMERS":23,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":158
"ZIPCODE":"79080","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":275
"ZIPCODE":"79102","TOTALCUSTOMERS":4839,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14273,"CUSTOMERSOUT":26
"ZIPCODE":"79108","TOTALCUSTOMERS":6473,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22294,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8762,"CUSTOMERSOUT":3
"ZIPCODE":"79118","TOTALCUSTOMERS":14066,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12358,"CUSTOMERSOUT":2
"ZIPCODE":"79121","TOTALCUSTOMERS":3168,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5568,"CUSTOMERSOUT":402
"ZIPCODE":"79311","TOTALCUSTOMERS":1540,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3204,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22872,"CUSTOMERSOUT":3
"ZIPCODE":"54669","TOTALCUSTOMERS":3908,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":72
"ZIPCODE":"80033","TOTALCUSTOMERS":15220,"CUSTOMERSOUT":106
"ZIPCODE":"80121","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22148,"CUSTOMERSOUT":7
"ZIPCODE":"80125","TOTALCUSTOMERS":5341,"CUSTOMERSOUT":133
"ZIPCODE":"80127","TOTALCUSTOMERS":16521,"CUSTOMERSOUT":4
"ZIPCODE":"80202","TOTALCUSTOMERS":12401,"CUSTOMERSOUT":7
"ZIPCODE":"80203","TOTALCUSTOMERS":14406,"CUSTOMERSOUT":457
"ZIPCODE":"80204","TOTALCUSTOMERS":18092,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18674,"CUSTOMERSOUT":13
