"ZIPCODE":"55012","TOTALCUSTOMERS":828,"CUSTOMERSOUT":9
"ZIPCODE":"55025","TOTALCUSTOMERS":7556,"CUSTOMERSOUT":6
"ZIPCODE":"55044","TOTALCUSTOMERS":5823,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3170,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8762,"CUSTOMERSOUT":1
"ZIPCODE":"55074","TOTALCUSTOMERS":836,"CUSTOMERSOUT":23
"ZIPCODE":"55082","TOTALCUSTOMERS":16834,"CUSTOMERSOUT":78
"ZIPCODE":"55113","TOTALCUSTOMERS":21200,"CUSTOMERSOUT":76
"ZIPCODE":"55126","TOTALCUSTOMERS":13562,"CUSTOMERSOUT":2
"ZIPCODE":"55127","TOTALCUSTOMERS":5512,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5629,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7296,"CUSTOMERSOUT":389
"ZIPCODE":"55345","TOTALCUSTOMERS":9623,"CUSTOMERSOUT":6
"ZIPCODE":"55391","TOTALCUSTOMERS":8163,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17841,"CUSTOMERSOUT":40
"ZIPCODE":"55408","TOTALCUSTOMERS":19574,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10850,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12305,"CUSTOMERSOUT":12
"ZIPCODE":"55420","TOTALCUSTOMERS":10832,"CUSTOMERSOUT":21
"ZIPCODE":"55423","TOTALCUSTOMERS":18094,"CUSTOMERSOUT":114
"ZIPCODE":"55425","TOTALCUSTOMERS":6484,"CUSTOMERSOUT":4
"ZIPCODE":"55429","TOTALCUSTOMERS":11344,"CUSTOMERSOUT":27
"ZIPCODE":"55431","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":35
