"ZIPCODE":"55021","TOTALCUSTOMERS":11258,"CUSTOMERSOUT":19
"ZIPCODE":"55044","TOTALCUSTOMERS":5958,"CUSTOMERSOUT":1
"ZIPCODE":"55084","TOTALCUSTOMERS":945,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4291,"CUSTOMERSOUT":1
"ZIPCODE":"55379","TOTALCUSTOMERS":373,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12388,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11794,"CUSTOMERSOUT":17
"ZIPCODE":"58201","TOTALCUSTOMERS":17835,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14260,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1215,"CUSTOMERSOUT":1
"ZIPCODE":"54027","TOTALCUSTOMERS":288,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1892,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15722,"CUSTOMERSOUT":11
"ZIPCODE":"80011","TOTALCUSTOMERS":23230,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21206,"CUSTOMERSOUT":11
"ZIPCODE":"80019","TOTALCUSTOMERS":5250,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25928,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5934,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18801,"CUSTOMERSOUT":17
"ZIPCODE":"80205","TOTALCUSTOMERS":18903,"CUSTOMERSOUT":15
"ZIPCODE":"80210","TOTALCUSTOMERS":19165,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14544,"CUSTOMERSOUT":248
"ZIPCODE":"80222","TOTALCUSTOMERS":12580,"CUSTOMERSOUT":0
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":44
"ZIPCODE":"80302","TOTALCUSTOMERS":13168,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7633,"CUSTOMERSOUT":14
"ZIPCODE":"80498","TOTALCUSTOMERS":6662,"CUSTOMERSOUT":38
"ZIPCODE":"80631","TOTALCUSTOMERS":20984,"CUSTOMERSOUT":26
"ZIPCODE":"88101","TOTALCUSTOMERS":19670,"CUSTOMERSOUT":2
"ZIPCODE":"88130","TOTALCUSTOMERS":6324,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3394,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21337,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2808,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1632,"CUSTOMERSOUT":1
