"ZIPCODE":"79072","TOTALCUSTOMERS":11054,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14250,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22279,"CUSTOMERSOUT":1
"ZIPCODE":"54022","TOTALCUSTOMERS":622,"CUSTOMERSOUT":25
"ZIPCODE":"54557","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5839,"CUSTOMERSOUT":1
"ZIPCODE":"80023","TOTALCUSTOMERS":4269,"CUSTOMERSOUT":0
"ZIPCODE":"80026","TOTALCUSTOMERS":15678,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17768,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10932,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17529,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11787,"CUSTOMERSOUT":11
"ZIPCODE":"80304","TOTALCUSTOMERS":13197,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2941,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13132,"CUSTOMERSOUT":5
"ZIPCODE":"88220","TOTALCUSTOMERS":21914,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1619,"CUSTOMERSOUT":236
"ZIPCODE":"55021","TOTALCUSTOMERS":11204,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6521,"CUSTOMERSOUT":4
"ZIPCODE":"55045","TOTALCUSTOMERS":3171,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":990,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19250,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5513,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":6967,"CUSTOMERSOUT":10
"ZIPCODE":"55347","TOTALCUSTOMERS":11176,"CUSTOMERSOUT":9
"ZIPCODE":"55369","TOTALCUSTOMERS":14729,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":1
"ZIPCODE":"56141","TOTALCUSTOMERS":115,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17647,"CUSTOMERSOUT":1
"ZIPCODE":"57015","TOTALCUSTOMERS":248,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11482,"CUSTOMERSOUT":1
