"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":74
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":10
"ZIPCODE":"81152","TOTALCUSTOMERS":795,"CUSTOMERSOUT":3
"ZIPCODE":"81503","TOTALCUSTOMERS":7814,"CUSTOMERSOUT":15
"ZIPCODE":"88101","TOTALCUSTOMERS":19743,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22250,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19289,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":14054,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7138,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3807,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1735,"CUSTOMERSOUT":8
"ZIPCODE":"88240","TOTALCUSTOMERS":21346,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":19
"ZIPCODE":"80004","TOTALCUSTOMERS":15428,"CUSTOMERSOUT":6
"ZIPCODE":"80005","TOTALCUSTOMERS":12092,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5944,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14554,"CUSTOMERSOUT":2
"ZIPCODE":"80215","TOTALCUSTOMERS":10517,"CUSTOMERSOUT":51
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":90
"ZIPCODE":"80401","TOTALCUSTOMERS":20860,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":26
"ZIPCODE":"80437","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
