"ZIPCODE":"80498","TOTALCUSTOMERS":6651,"CUSTOMERSOUT":23
"ZIPCODE":"80634","TOTALCUSTOMERS":27098,"CUSTOMERSOUT":12
"ZIPCODE":"55003","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7261,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9285,"CUSTOMERSOUT":7
"ZIPCODE":"81101","TOTALCUSTOMERS":7509,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":924,"CUSTOMERSOUT":2
"ZIPCODE":"81623","TOTALCUSTOMERS":3605,"CUSTOMERSOUT":5
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":0
"ZIPCODE":"88201","TOTALCUSTOMERS":13147,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13002,"CUSTOMERSOUT":34
"ZIPCODE":"88220","TOTALCUSTOMERS":22052,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16864,"CUSTOMERSOUT":39
"ZIPCODE":"55105","TOTALCUSTOMERS":13387,"CUSTOMERSOUT":13
"ZIPCODE":"55108","TOTALCUSTOMERS":7263,"CUSTOMERSOUT":22
"ZIPCODE":"55109","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20818,"CUSTOMERSOUT":4
"ZIPCODE":"55113","TOTALCUSTOMERS":21231,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12721,"CUSTOMERSOUT":19
"ZIPCODE":"55117","TOTALCUSTOMERS":18486,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13080,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13785,"CUSTOMERSOUT":1
"ZIPCODE":"55301","TOTALCUSTOMERS":2906,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7512,"CUSTOMERSOUT":2
"ZIPCODE":"55333","TOTALCUSTOMERS":314,"CUSTOMERSOUT":1
"ZIPCODE":"55340","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":3
"ZIPCODE":"55356","TOTALCUSTOMERS":2401,"CUSTOMERSOUT":1
"ZIPCODE":"55357","TOTALCUSTOMERS":959,"CUSTOMERSOUT":4
"ZIPCODE":"55412","TOTALCUSTOMERS":9347,"CUSTOMERSOUT":20
"ZIPCODE":"55418","TOTALCUSTOMERS":15539,"CUSTOMERSOUT":25
"ZIPCODE":"55420","TOTALCUSTOMERS":10838,"CUSTOMERSOUT":12
"ZIPCODE":"55422","TOTALCUSTOMERS":13780,"CUSTOMERSOUT":54
"ZIPCODE":"55425","TOTALCUSTOMERS":6490,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14111,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":7
"ZIPCODE":"55433","TOTALCUSTOMERS":8254,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":1
"ZIPCODE":"55920","TOTALCUSTOMERS":2215,"CUSTOMERSOUT":1
"ZIPCODE":"55941","TOTALCUSTOMERS":363,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14640,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1517,"CUSTOMERSOUT":8
"ZIPCODE":"56096","TOTALCUSTOMERS":1611,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17617,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23132,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7829,"CUSTOMERSOUT":9
"ZIPCODE":"79003","TOTALCUSTOMERS":107,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":11
"ZIPCODE":"79012","TOTALCUSTOMERS":531,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12499,"CUSTOMERSOUT":62
"ZIPCODE":"79029","TOTALCUSTOMERS":7907,"CUSTOMERSOUT":3
"ZIPCODE":"79054","TOTALCUSTOMERS":379,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11166,"CUSTOMERSOUT":7
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":3
"ZIPCODE":"79083","TOTALCUSTOMERS":1484,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":11
"ZIPCODE":"79118","TOTALCUSTOMERS":14358,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7347,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1762,"CUSTOMERSOUT":3
"ZIPCODE":"54656","TOTALCUSTOMERS":7699,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9861,"CUSTOMERSOUT":3
"ZIPCODE":"80002","TOTALCUSTOMERS":11668,"CUSTOMERSOUT":37
"ZIPCODE":"80011","TOTALCUSTOMERS":23113,"CUSTOMERSOUT":5
"ZIPCODE":"80012","TOTALCUSTOMERS":22502,"CUSTOMERSOUT":6
"ZIPCODE":"80013","TOTALCUSTOMERS":27951,"CUSTOMERSOUT":20
"ZIPCODE":"80027","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11885,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":14441,"CUSTOMERSOUT":25
"ZIPCODE":"80216","TOTALCUSTOMERS":10841,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17516,"CUSTOMERSOUT":53
"ZIPCODE":"80228","TOTALCUSTOMERS":16811,"CUSTOMERSOUT":46
"ZIPCODE":"80229","TOTALCUSTOMERS":21222,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10152,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13783,"CUSTOMERSOUT":11
"ZIPCODE":"80236","TOTALCUSTOMERS":6509,"CUSTOMERSOUT":17
"ZIPCODE":"80304","TOTALCUSTOMERS":13159,"CUSTOMERSOUT":28
"ZIPCODE":"80305","TOTALCUSTOMERS":7591,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20812,"CUSTOMERSOUT":4
