"ZIPCODE":"55038","TOTALCUSTOMERS":8311,"CUSTOMERSOUT":10
"ZIPCODE":"55045","TOTALCUSTOMERS":3188,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11938,"CUSTOMERSOUT":22
"ZIPCODE":"55117","TOTALCUSTOMERS":18516,"CUSTOMERSOUT":7
"ZIPCODE":"55129","TOTALCUSTOMERS":13917,"CUSTOMERSOUT":14
"ZIPCODE":"55331","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7298,"CUSTOMERSOUT":44
"ZIPCODE":"55368","TOTALCUSTOMERS":1065,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":14
"ZIPCODE":"55428","TOTALCUSTOMERS":14107,"CUSTOMERSOUT":7
"ZIPCODE":"55431","TOTALCUSTOMERS":9877,"CUSTOMERSOUT":72
"ZIPCODE":"55444","TOTALCUSTOMERS":5727,"CUSTOMERSOUT":1
"ZIPCODE":"56288","TOTALCUSTOMERS":1746,"CUSTOMERSOUT":1
"ZIPCODE":"56536","TOTALCUSTOMERS":170,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17655,"CUSTOMERSOUT":9
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4986,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2787,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7144,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14441,"CUSTOMERSOUT":5
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":3
"ZIPCODE":"54513","TOTALCUSTOMERS":146,"CUSTOMERSOUT":4
"ZIPCODE":"54632","TOTALCUSTOMERS":229,"CUSTOMERSOUT":3
"ZIPCODE":"54729","TOTALCUSTOMERS":16140,"CUSTOMERSOUT":17
"ZIPCODE":"54734","TOTALCUSTOMERS":164,"CUSTOMERSOUT":2
"ZIPCODE":"54829","TOTALCUSTOMERS":232,"CUSTOMERSOUT":1
"ZIPCODE":"54891","TOTALCUSTOMERS":1540,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11716,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8841,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14043,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14792,"CUSTOMERSOUT":252
"ZIPCODE":"80122","TOTALCUSTOMERS":14402,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9339,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12579,"CUSTOMERSOUT":77
"ZIPCODE":"80228","TOTALCUSTOMERS":16824,"CUSTOMERSOUT":22
"ZIPCODE":"80239","TOTALCUSTOMERS":15468,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":6
"ZIPCODE":"80439","TOTALCUSTOMERS":9852,"CUSTOMERSOUT":3
"ZIPCODE":"80465","TOTALCUSTOMERS":4544,"CUSTOMERSOUT":16
"ZIPCODE":"80521","TOTALCUSTOMERS":1540,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":9
"ZIPCODE":"81507","TOTALCUSTOMERS":4995,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13161,"CUSTOMERSOUT":12
"ZIPCODE":"88220","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":38
"ZIPCODE":"88401","TOTALCUSTOMERS":3489,"CUSTOMERSOUT":1
"ZIPCODE":"79325","TOTALCUSTOMERS":941,"CUSTOMERSOUT":1
