"ZIPCODE":"80222","TOTALCUSTOMERS":12584,"CUSTOMERSOUT":14
"ZIPCODE":"80231","TOTALCUSTOMERS":18906,"CUSTOMERSOUT":175
"ZIPCODE":"80232","TOTALCUSTOMERS":10156,"CUSTOMERSOUT":6
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":8
"ZIPCODE":"80439","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":3
"ZIPCODE":"80466","TOTALCUSTOMERS":1877,"CUSTOMERSOUT":10
"ZIPCODE":"80610","TOTALCUSTOMERS":1913,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4000,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7813,"CUSTOMERSOUT":2
"ZIPCODE":"81506","TOTALCUSTOMERS":4219,"CUSTOMERSOUT":58
"ZIPCODE":"88263","TOTALCUSTOMERS":101,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6794,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20900,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":166
"ZIPCODE":"55112","TOTALCUSTOMERS":20816,"CUSTOMERSOUT":5
"ZIPCODE":"55346","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":6
"ZIPCODE":"55404","TOTALCUSTOMERS":13493,"CUSTOMERSOUT":11
"ZIPCODE":"55408","TOTALCUSTOMERS":19798,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13445,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13022,"CUSTOMERSOUT":51
"ZIPCODE":"79054","TOTALCUSTOMERS":381,"CUSTOMERSOUT":2
"ZIPCODE":"54426","TOTALCUSTOMERS":252,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17625,"CUSTOMERSOUT":15
"ZIPCODE":"80014","TOTALCUSTOMERS":21735,"CUSTOMERSOUT":5
"ZIPCODE":"80121","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":15
