"ZIPCODE":"55112","TOTALCUSTOMERS":20809,"CUSTOMERSOUT":8
"ZIPCODE":"55113","TOTALCUSTOMERS":21337,"CUSTOMERSOUT":18
"ZIPCODE":"55127","TOTALCUSTOMERS":5546,"CUSTOMERSOUT":2
"ZIPCODE":"55315","TOTALCUSTOMERS":2004,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9754,"CUSTOMERSOUT":19
"ZIPCODE":"55337","TOTALCUSTOMERS":7293,"CUSTOMERSOUT":1124
"ZIPCODE":"55364","TOTALCUSTOMERS":6931,"CUSTOMERSOUT":17
"ZIPCODE":"55388","TOTALCUSTOMERS":2620,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18095,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9311,"CUSTOMERSOUT":29
"ZIPCODE":"55421","TOTALCUSTOMERS":13440,"CUSTOMERSOUT":19
"ZIPCODE":"55422","TOTALCUSTOMERS":13822,"CUSTOMERSOUT":13
"ZIPCODE":"55431","TOTALCUSTOMERS":9888,"CUSTOMERSOUT":96
"ZIPCODE":"79040","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11078,"CUSTOMERSOUT":4
"ZIPCODE":"79119","TOTALCUSTOMERS":12825,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":648,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":715,"CUSTOMERSOUT":1
"ZIPCODE":"79257","TOTALCUSTOMERS":507,"CUSTOMERSOUT":38
"ZIPCODE":"79336","TOTALCUSTOMERS":7289,"CUSTOMERSOUT":2
"ZIPCODE":"79357","TOTALCUSTOMERS":1186,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11751,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15434,"CUSTOMERSOUT":24
"ZIPCODE":"80010","TOTALCUSTOMERS":15610,"CUSTOMERSOUT":37
"ZIPCODE":"80126","TOTALCUSTOMERS":17027,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15525,"CUSTOMERSOUT":59
"ZIPCODE":"80214","TOTALCUSTOMERS":14560,"CUSTOMERSOUT":45
"ZIPCODE":"80219","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":19
"ZIPCODE":"80229","TOTALCUSTOMERS":21244,"CUSTOMERSOUT":4
"ZIPCODE":"80241","TOTALCUSTOMERS":13851,"CUSTOMERSOUT":3
"ZIPCODE":"80249","TOTALCUSTOMERS":17923,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15315,"CUSTOMERSOUT":3
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":6
"ZIPCODE":"80304","TOTALCUSTOMERS":13216,"CUSTOMERSOUT":78
"ZIPCODE":"80305","TOTALCUSTOMERS":7624,"CUSTOMERSOUT":115
"ZIPCODE":"80401","TOTALCUSTOMERS":20857,"CUSTOMERSOUT":12
"ZIPCODE":"80403","TOTALCUSTOMERS":7638,"CUSTOMERSOUT":6
"ZIPCODE":"80465","TOTALCUSTOMERS":4555,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20985,"CUSTOMERSOUT":18
"ZIPCODE":"80651","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":2
"ZIPCODE":"81201","TOTALCUSTOMERS":6230,"CUSTOMERSOUT":27
"ZIPCODE":"88101","TOTALCUSTOMERS":19760,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6351,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":1
