"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":7
"ZIPCODE":"80005","TOTALCUSTOMERS":12089,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18131,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16827,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21234,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18915,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13160,"CUSTOMERSOUT":21
"ZIPCODE":"80305","TOTALCUSTOMERS":7627,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9865,"CUSTOMERSOUT":20
"ZIPCODE":"80498","TOTALCUSTOMERS":6707,"CUSTOMERSOUT":14
"ZIPCODE":"81501","TOTALCUSTOMERS":12688,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21332,"CUSTOMERSOUT":3
"ZIPCODE":"55077","TOTALCUSTOMERS":4676,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5830,"CUSTOMERSOUT":0
"ZIPCODE":"55130","TOTALCUSTOMERS":5633,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15739,"CUSTOMERSOUT":2
"ZIPCODE":"55352","TOTALCUSTOMERS":2175,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10963,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13817,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15879,"CUSTOMERSOUT":25
"ZIPCODE":"79033","TOTALCUSTOMERS":83,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2166,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4416,"CUSTOMERSOUT":2002
"ZIPCODE":"79097","TOTALCUSTOMERS":1049,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":1
"ZIPCODE":"54741","TOTALCUSTOMERS":382,"CUSTOMERSOUT":1
"ZIPCODE":"54748","TOTALCUSTOMERS":382,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3664,"CUSTOMERSOUT":5
