"ZIPCODE":"55117","TOTALCUSTOMERS":18516,"CUSTOMERSOUT":11
"ZIPCODE":"55125","TOTALCUSTOMERS":19260,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13917,"CUSTOMERSOUT":17
"ZIPCODE":"55317","TOTALCUSTOMERS":7527,"CUSTOMERSOUT":4
"ZIPCODE":"55331","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7298,"CUSTOMERSOUT":44
"ZIPCODE":"55358","TOTALCUSTOMERS":624,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":0
"ZIPCODE":"55374","TOTALCUSTOMERS":7371,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13435,"CUSTOMERSOUT":17
"ZIPCODE":"55407","TOTALCUSTOMERS":17020,"CUSTOMERSOUT":9
"ZIPCODE":"55411","TOTALCUSTOMERS":10941,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22162,"CUSTOMERSOUT":9
"ZIPCODE":"55417","TOTALCUSTOMERS":12387,"CUSTOMERSOUT":15
"ZIPCODE":"55422","TOTALCUSTOMERS":13796,"CUSTOMERSOUT":7
"ZIPCODE":"55427","TOTALCUSTOMERS":11793,"CUSTOMERSOUT":51
"ZIPCODE":"55429","TOTALCUSTOMERS":11449,"CUSTOMERSOUT":209
"ZIPCODE":"55430","TOTALCUSTOMERS":9277,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9877,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15771,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13630,"CUSTOMERSOUT":1
"ZIPCODE":"55946","TOTALCUSTOMERS":148,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1143,"CUSTOMERSOUT":1
"ZIPCODE":"56050","TOTALCUSTOMERS":256,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13286,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17834,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":12848,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8192,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":315,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8184,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12381,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2550,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22937,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":16140,"CUSTOMERSOUT":29
"ZIPCODE":"54734","TOTALCUSTOMERS":164,"CUSTOMERSOUT":2
"ZIPCODE":"54821","TOTALCUSTOMERS":931,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5882,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15411,"CUSTOMERSOUT":40
"ZIPCODE":"80012","TOTALCUSTOMERS":22514,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6801,"CUSTOMERSOUT":39
"ZIPCODE":"80123","TOTALCUSTOMERS":22185,"CUSTOMERSOUT":19
"ZIPCODE":"80137","TOTALCUSTOMERS":1127,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12286,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18912,"CUSTOMERSOUT":13
"ZIPCODE":"80401","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":7
"ZIPCODE":"80465","TOTALCUSTOMERS":4544,"CUSTOMERSOUT":16
"ZIPCODE":"80610","TOTALCUSTOMERS":1906,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":9
"ZIPCODE":"80723","TOTALCUSTOMERS":2937,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7799,"CUSTOMERSOUT":3
"ZIPCODE":"81650","TOTALCUSTOMERS":6115,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13161,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":31
