"ZIPCODE":"55014","TOTALCUSTOMERS":7371,"CUSTOMERSOUT":65
"ZIPCODE":"55076","TOTALCUSTOMERS":9910,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20392,"CUSTOMERSOUT":16
"ZIPCODE":"55316","TOTALCUSTOMERS":6593,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14784,"CUSTOMERSOUT":5
"ZIPCODE":"55345","TOTALCUSTOMERS":9581,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6884,"CUSTOMERSOUT":5
"ZIPCODE":"55406","TOTALCUSTOMERS":17242,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9252,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11715,"CUSTOMERSOUT":9
"ZIPCODE":"55429","TOTALCUSTOMERS":11322,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":10
"ZIPCODE":"55436","TOTALCUSTOMERS":6619,"CUSTOMERSOUT":12
"ZIPCODE":"55437","TOTALCUSTOMERS":9611,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7737,"CUSTOMERSOUT":0
"ZIPCODE":"55444","TOTALCUSTOMERS":5706,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":655,"CUSTOMERSOUT":24
"ZIPCODE":"57105","TOTALCUSTOMERS":11457,"CUSTOMERSOUT":5
"ZIPCODE":"79001","TOTALCUSTOMERS":259,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12158,"CUSTOMERSOUT":67
"ZIPCODE":"79042","TOTALCUSTOMERS":673,"CUSTOMERSOUT":9
"ZIPCODE":"79045","TOTALCUSTOMERS":7090,"CUSTOMERSOUT":5
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":3
"ZIPCODE":"79068","TOTALCUSTOMERS":2127,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11020,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6379,"CUSTOMERSOUT":233
"ZIPCODE":"79257","TOTALCUSTOMERS":493,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1537,"CUSTOMERSOUT":2
"ZIPCODE":"79313","TOTALCUSTOMERS":649,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7321,"CUSTOMERSOUT":20
"ZIPCODE":"79347","TOTALCUSTOMERS":2628,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2088,"CUSTOMERSOUT":56
"ZIPCODE":"79359","TOTALCUSTOMERS":1752,"CUSTOMERSOUT":1
"ZIPCODE":"54479","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":6
"ZIPCODE":"54619","TOTALCUSTOMERS":253,"CUSTOMERSOUT":6
"ZIPCODE":"54729","TOTALCUSTOMERS":15717,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15653,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":125
"ZIPCODE":"80013","TOTALCUSTOMERS":27927,"CUSTOMERSOUT":11
"ZIPCODE":"80019","TOTALCUSTOMERS":3447,"CUSTOMERSOUT":3
"ZIPCODE":"80112","TOTALCUSTOMERS":17747,"CUSTOMERSOUT":3
"ZIPCODE":"80125","TOTALCUSTOMERS":4538,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15452,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20247,"CUSTOMERSOUT":37
"ZIPCODE":"80216","TOTALCUSTOMERS":9495,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21028,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16717,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15164,"CUSTOMERSOUT":216
"ZIPCODE":"80238","TOTALCUSTOMERS":13009,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7582,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9734,"CUSTOMERSOUT":22
"ZIPCODE":"81120","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":3
"ZIPCODE":"81152","TOTALCUSTOMERS":783,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19392,"CUSTOMERSOUT":7
"ZIPCODE":"88123","TOTALCUSTOMERS":10,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6307,"CUSTOMERSOUT":26
"ZIPCODE":"88210","TOTALCUSTOMERS":6844,"CUSTOMERSOUT":1
