"ZIPCODE":"55076","TOTALCUSTOMERS":9963,"CUSTOMERSOUT":5
"ZIPCODE":"55077","TOTALCUSTOMERS":4642,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21226,"CUSTOMERSOUT":3
"ZIPCODE":"55117","TOTALCUSTOMERS":18473,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16938,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19225,"CUSTOMERSOUT":25
"ZIPCODE":"55126","TOTALCUSTOMERS":13646,"CUSTOMERSOUT":8
"ZIPCODE":"55130","TOTALCUSTOMERS":5636,"CUSTOMERSOUT":1
"ZIPCODE":"55312","TOTALCUSTOMERS":59,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15464,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9918,"CUSTOMERSOUT":8
"ZIPCODE":"55378","TOTALCUSTOMERS":4275,"CUSTOMERSOUT":2
"ZIPCODE":"55379","TOTALCUSTOMERS":377,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9463,"CUSTOMERSOUT":9
"ZIPCODE":"55406","TOTALCUSTOMERS":17867,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12366,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14114,"CUSTOMERSOUT":81
"ZIPCODE":"55435","TOTALCUSTOMERS":8460,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4725,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9734,"CUSTOMERSOUT":7
"ZIPCODE":"55963","TOTALCUSTOMERS":2114,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1282,"CUSTOMERSOUT":3
"ZIPCODE":"56260","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13175,"CUSTOMERSOUT":51
"ZIPCODE":"58078","TOTALCUSTOMERS":5670,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23136,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9776,"CUSTOMERSOUT":1
"ZIPCODE":"58718","TOTALCUSTOMERS":281,"CUSTOMERSOUT":2
"ZIPCODE":"57022","TOTALCUSTOMERS":2126,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8183,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2758,"CUSTOMERSOUT":9
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1142,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1044,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14305,"CUSTOMERSOUT":2
"ZIPCODE":"54460","TOTALCUSTOMERS":623,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17427,"CUSTOMERSOUT":10
"ZIPCODE":"54891","TOTALCUSTOMERS":1534,"CUSTOMERSOUT":9
"ZIPCODE":"80004","TOTALCUSTOMERS":15405,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19284,"CUSTOMERSOUT":13
"ZIPCODE":"80022","TOTALCUSTOMERS":10751,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13736,"CUSTOMERSOUT":49
"ZIPCODE":"80130","TOTALCUSTOMERS":10430,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12222,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16758,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15167,"CUSTOMERSOUT":9
"ZIPCODE":"80233","TOTALCUSTOMERS":18690,"CUSTOMERSOUT":66
"ZIPCODE":"80241","TOTALCUSTOMERS":13826,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9845,"CUSTOMERSOUT":103
"ZIPCODE":"80634","TOTALCUSTOMERS":27086,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":6
"ZIPCODE":"88231","TOTALCUSTOMERS":3385,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21316,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":3
