"ZIPCODE":"56071","TOTALCUSTOMERS":63,"CUSTOMERSOUT":44
"ZIPCODE":"56228","TOTALCUSTOMERS":325,"CUSTOMERSOUT":24
"ZIPCODE":"56265","TOTALCUSTOMERS":3370,"CUSTOMERSOUT":14
"ZIPCODE":"56301","TOTALCUSTOMERS":13166,"CUSTOMERSOUT":344
"ZIPCODE":"56303","TOTALCUSTOMERS":9872,"CUSTOMERSOUT":13
"ZIPCODE":"56379","TOTALCUSTOMERS":6560,"CUSTOMERSOUT":16
"ZIPCODE":"56529","TOTALCUSTOMERS":2106,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23132,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15608,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1112,"CUSTOMERSOUT":1
"ZIPCODE":"79034","TOTALCUSTOMERS":376,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11143,"CUSTOMERSOUT":1
"ZIPCODE":"54749","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9841,"CUSTOMERSOUT":22
"ZIPCODE":"80004","TOTALCUSTOMERS":15404,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15859,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15220,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":18084,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14652,"CUSTOMERSOUT":21
"ZIPCODE":"80207","TOTALCUSTOMERS":9280,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18961,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20520,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14524,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":175
"ZIPCODE":"80221","TOTALCUSTOMERS":16760,"CUSTOMERSOUT":108
"ZIPCODE":"80226","TOTALCUSTOMERS":15167,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13577,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20813,"CUSTOMERSOUT":2938
"ZIPCODE":"80403","TOTALCUSTOMERS":7609,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7554,"CUSTOMERSOUT":2
"ZIPCODE":"55033","TOTALCUSTOMERS":9271,"CUSTOMERSOUT":26
"ZIPCODE":"55046","TOTALCUSTOMERS":1285,"CUSTOMERSOUT":1284
"ZIPCODE":"55082","TOTALCUSTOMERS":16835,"CUSTOMERSOUT":1
"ZIPCODE":"55088","TOTALCUSTOMERS":184,"CUSTOMERSOUT":23
"ZIPCODE":"55106","TOTALCUSTOMERS":20763,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21231,"CUSTOMERSOUT":1
"ZIPCODE":"55319","TOTALCUSTOMERS":875,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8192,"CUSTOMERSOUT":10
"ZIPCODE":"55421","TOTALCUSTOMERS":13436,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4453,"CUSTOMERSOUT":15
"ZIPCODE":"55422","TOTALCUSTOMERS":13785,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4343,"CUSTOMERSOUT":9
"ZIPCODE":"55429","TOTALCUSTOMERS":11401,"CUSTOMERSOUT":66
"ZIPCODE":"55433","TOTALCUSTOMERS":8250,"CUSTOMERSOUT":4
"ZIPCODE":"55445","TOTALCUSTOMERS":5589,"CUSTOMERSOUT":1
