"ZIPCODE":"55033","TOTALCUSTOMERS":9327,"CUSTOMERSOUT":7
"ZIPCODE":"55068","TOTALCUSTOMERS":8830,"CUSTOMERSOUT":4
"ZIPCODE":"55109","TOTALCUSTOMERS":9769,"CUSTOMERSOUT":49
"ZIPCODE":"55113","TOTALCUSTOMERS":21359,"CUSTOMERSOUT":3
"ZIPCODE":"55116","TOTALCUSTOMERS":12765,"CUSTOMERSOUT":23
"ZIPCODE":"55117","TOTALCUSTOMERS":18522,"CUSTOMERSOUT":10
"ZIPCODE":"55125","TOTALCUSTOMERS":19272,"CUSTOMERSOUT":8
"ZIPCODE":"55359","TOTALCUSTOMERS":1825,"CUSTOMERSOUT":1
"ZIPCODE":"55367","TOTALCUSTOMERS":323,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":9447,"CUSTOMERSOUT":54
"ZIPCODE":"55407","TOTALCUSTOMERS":17018,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10953,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12395,"CUSTOMERSOUT":6
"ZIPCODE":"55447","TOTALCUSTOMERS":10225,"CUSTOMERSOUT":8
"ZIPCODE":"56301","TOTALCUSTOMERS":13342,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2387,"CUSTOMERSOUT":13
"ZIPCODE":"58701","TOTALCUSTOMERS":9760,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12592,"CUSTOMERSOUT":9
"ZIPCODE":"79059","TOTALCUSTOMERS":622,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":6
"ZIPCODE":"79359","TOTALCUSTOMERS":1752,"CUSTOMERSOUT":1
"ZIPCODE":"54411","TOTALCUSTOMERS":1153,"CUSTOMERSOUT":3
"ZIPCODE":"54703","TOTALCUSTOMERS":20543,"CUSTOMERSOUT":12
"ZIPCODE":"54728","TOTALCUSTOMERS":1913,"CUSTOMERSOUT":4
"ZIPCODE":"54729","TOTALCUSTOMERS":16199,"CUSTOMERSOUT":14
"ZIPCODE":"54737","TOTALCUSTOMERS":168,"CUSTOMERSOUT":9
"ZIPCODE":"80007","TOTALCUSTOMERS":7421,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23250,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25931,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5893,"CUSTOMERSOUT":6
"ZIPCODE":"80127","TOTALCUSTOMERS":16573,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18930,"CUSTOMERSOUT":10
"ZIPCODE":"80219","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":52
"ZIPCODE":"80239","TOTALCUSTOMERS":15479,"CUSTOMERSOUT":130
"ZIPCODE":"80304","TOTALCUSTOMERS":13229,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20854,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13368,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9854,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":743,"CUSTOMERSOUT":5
"ZIPCODE":"80481","TOTALCUSTOMERS":419,"CUSTOMERSOUT":3
"ZIPCODE":"80645","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":38
"ZIPCODE":"81149","TOTALCUSTOMERS":565,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6220,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3107,"CUSTOMERSOUT":4
"ZIPCODE":"88101","TOTALCUSTOMERS":19693,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22209,"CUSTOMERSOUT":1
