"ZIPCODE":"55082","TOTALCUSTOMERS":16890,"CUSTOMERSOUT":19
"ZIPCODE":"55104","TOTALCUSTOMERS":20777,"CUSTOMERSOUT":22
"ZIPCODE":"55117","TOTALCUSTOMERS":18526,"CUSTOMERSOUT":8
"ZIPCODE":"55119","TOTALCUSTOMERS":17000,"CUSTOMERSOUT":12
"ZIPCODE":"55130","TOTALCUSTOMERS":5633,"CUSTOMERSOUT":18
"ZIPCODE":"55305","TOTALCUSTOMERS":12166,"CUSTOMERSOUT":4
"ZIPCODE":"55331","TOTALCUSTOMERS":9675,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9634,"CUSTOMERSOUT":11
"ZIPCODE":"55349","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2618,"CUSTOMERSOUT":3
"ZIPCODE":"55404","TOTALCUSTOMERS":13445,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22092,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13262,"CUSTOMERSOUT":3
"ZIPCODE":"55427","TOTALCUSTOMERS":11796,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15770,"CUSTOMERSOUT":1
"ZIPCODE":"56175","TOTALCUSTOMERS":1270,"CUSTOMERSOUT":1
"ZIPCODE":"56241","TOTALCUSTOMERS":164,"CUSTOMERSOUT":18
"ZIPCODE":"79040","TOTALCUSTOMERS":1020,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":194,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2078,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":2
"ZIPCODE":"79363","TOTALCUSTOMERS":978,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12390,"CUSTOMERSOUT":20
"ZIPCODE":"54021","TOTALCUSTOMERS":2461,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20514,"CUSTOMERSOUT":1
"ZIPCODE":"54722","TOTALCUSTOMERS":878,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16116,"CUSTOMERSOUT":11
"ZIPCODE":"54751","TOTALCUSTOMERS":9960,"CUSTOMERSOUT":111
"ZIPCODE":"54891","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":18110,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18879,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":19154,"CUSTOMERSOUT":13
"ZIPCODE":"80212","TOTALCUSTOMERS":10466,"CUSTOMERSOUT":27
"ZIPCODE":"80224","TOTALCUSTOMERS":9324,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21219,"CUSTOMERSOUT":8
"ZIPCODE":"80236","TOTALCUSTOMERS":6537,"CUSTOMERSOUT":14
"ZIPCODE":"80302","TOTALCUSTOMERS":13160,"CUSTOMERSOUT":6
"ZIPCODE":"80305","TOTALCUSTOMERS":7627,"CUSTOMERSOUT":228
"ZIPCODE":"80452","TOTALCUSTOMERS":2236,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":741,"CUSTOMERSOUT":17
"ZIPCODE":"80524","TOTALCUSTOMERS":2530,"CUSTOMERSOUT":1
"ZIPCODE":"80547","TOTALCUSTOMERS":3059,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8538,"CUSTOMERSOUT":92
"ZIPCODE":"80624","TOTALCUSTOMERS":534,"CUSTOMERSOUT":175
"ZIPCODE":"80631","TOTALCUSTOMERS":20966,"CUSTOMERSOUT":40
"ZIPCODE":"80644","TOTALCUSTOMERS":1011,"CUSTOMERSOUT":2
"ZIPCODE":"80651","TOTALCUSTOMERS":2029,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4993,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":12996,"CUSTOMERSOUT":1
