"ZIPCODE":"55105","TOTALCUSTOMERS":13434,"CUSTOMERSOUT":5
"ZIPCODE":"55110","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20832,"CUSTOMERSOUT":77
"ZIPCODE":"55117","TOTALCUSTOMERS":18536,"CUSTOMERSOUT":6
"ZIPCODE":"55119","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13306,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":7317,"CUSTOMERSOUT":2
"ZIPCODE":"55341","TOTALCUSTOMERS":1450,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18114,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17071,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10971,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":6
"ZIPCODE":"55442","TOTALCUSTOMERS":3991,"CUSTOMERSOUT":236
"ZIPCODE":"56304","TOTALCUSTOMERS":6555,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19585,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1488,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2980,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1919,"CUSTOMERSOUT":27
"ZIPCODE":"54534","TOTALCUSTOMERS":1627,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2060,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17628,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11742,"CUSTOMERSOUT":25
"ZIPCODE":"80004","TOTALCUSTOMERS":15416,"CUSTOMERSOUT":7
"ZIPCODE":"80007","TOTALCUSTOMERS":7476,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15872,"CUSTOMERSOUT":12
"ZIPCODE":"80033","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18200,"CUSTOMERSOUT":0
"ZIPCODE":"80113","TOTALCUSTOMERS":11877,"CUSTOMERSOUT":7
"ZIPCODE":"80122","TOTALCUSTOMERS":14390,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15517,"CUSTOMERSOUT":20
"ZIPCODE":"80210","TOTALCUSTOMERS":19169,"CUSTOMERSOUT":6
"ZIPCODE":"80216","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":4
"ZIPCODE":"80219","TOTALCUSTOMERS":21030,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15184,"CUSTOMERSOUT":14
"ZIPCODE":"80235","TOTALCUSTOMERS":4289,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20846,"CUSTOMERSOUT":15
"ZIPCODE":"80465","TOTALCUSTOMERS":4559,"CUSTOMERSOUT":2
"ZIPCODE":"80498","TOTALCUSTOMERS":6743,"CUSTOMERSOUT":0
"ZIPCODE":"81501","TOTALCUSTOMERS":12705,"CUSTOMERSOUT":1
"ZIPCODE":"81645","TOTALCUSTOMERS":663,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":504,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22325,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21364,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2774,"CUSTOMERSOUT":1
