"ZIPCODE":"55103","TOTALCUSTOMERS":5353,"CUSTOMERSOUT":25
"ZIPCODE":"55113","TOTALCUSTOMERS":21216,"CUSTOMERSOUT":11
"ZIPCODE":"55443","TOTALCUSTOMERS":13638,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7329,"CUSTOMERSOUT":4
"ZIPCODE":"55910","TOTALCUSTOMERS":577,"CUSTOMERSOUT":1
"ZIPCODE":"55959","TOTALCUSTOMERS":927,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":1
"ZIPCODE":"57321","TOTALCUSTOMERS":90,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11164,"CUSTOMERSOUT":10
"ZIPCODE":"79106","TOTALCUSTOMERS":14299,"CUSTOMERSOUT":1
"ZIPCODE":"80001","TOTALCUSTOMERS":23,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11681,"CUSTOMERSOUT":235
"ZIPCODE":"80003","TOTALCUSTOMERS":15696,"CUSTOMERSOUT":453
"ZIPCODE":"80004","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":424
"ZIPCODE":"80011","TOTALCUSTOMERS":23184,"CUSTOMERSOUT":1
"ZIPCODE":"80023","TOTALCUSTOMERS":4280,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18818,"CUSTOMERSOUT":9
"ZIPCODE":"80211","TOTALCUSTOMERS":20549,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21062,"CUSTOMERSOUT":7
"ZIPCODE":"80220","TOTALCUSTOMERS":17813,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16756,"CUSTOMERSOUT":9
"ZIPCODE":"80235","TOTALCUSTOMERS":4297,"CUSTOMERSOUT":6
"ZIPCODE":"80239","TOTALCUSTOMERS":15470,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13120,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7621,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2233,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22078,"CUSTOMERSOUT":1
