"ZIPCODE":"55409","TOTALCUSTOMERS":5862,"CUSTOMERSOUT":16
"ZIPCODE":"55413","TOTALCUSTOMERS":8437,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10979,"CUSTOMERSOUT":10
"ZIPCODE":"55421","TOTALCUSTOMERS":13483,"CUSTOMERSOUT":15
"ZIPCODE":"55426","TOTALCUSTOMERS":13272,"CUSTOMERSOUT":31
"ZIPCODE":"55427","TOTALCUSTOMERS":11806,"CUSTOMERSOUT":53
"ZIPCODE":"55431","TOTALCUSTOMERS":9981,"CUSTOMERSOUT":4
"ZIPCODE":"55438","TOTALCUSTOMERS":7792,"CUSTOMERSOUT":7
"ZIPCODE":"55444","TOTALCUSTOMERS":5732,"CUSTOMERSOUT":2
"ZIPCODE":"58203","TOTALCUSTOMERS":8138,"CUSTOMERSOUT":10
"ZIPCODE":"57104","TOTALCUSTOMERS":13052,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12747,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14298,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14647,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1190,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":745,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12465,"CUSTOMERSOUT":13
"ZIPCODE":"54021","TOTALCUSTOMERS":2478,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":23000,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2928,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20861,"CUSTOMERSOUT":42
"ZIPCODE":"80003","TOTALCUSTOMERS":15747,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15307,"CUSTOMERSOUT":34
"ZIPCODE":"80128","TOTALCUSTOMERS":15530,"CUSTOMERSOUT":818
"ZIPCODE":"80205","TOTALCUSTOMERS":18896,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14899,"CUSTOMERSOUT":14
"ZIPCODE":"80210","TOTALCUSTOMERS":19131,"CUSTOMERSOUT":12
"ZIPCODE":"80212","TOTALCUSTOMERS":10504,"CUSTOMERSOUT":23
"ZIPCODE":"80214","TOTALCUSTOMERS":14623,"CUSTOMERSOUT":19
"ZIPCODE":"80215","TOTALCUSTOMERS":10510,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11101,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21055,"CUSTOMERSOUT":11
"ZIPCODE":"80220","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12649,"CUSTOMERSOUT":12
"ZIPCODE":"80303","TOTALCUSTOMERS":11933,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13206,"CUSTOMERSOUT":10
"ZIPCODE":"80403","TOTALCUSTOMERS":7700,"CUSTOMERSOUT":67
"ZIPCODE":"80452","TOTALCUSTOMERS":2267,"CUSTOMERSOUT":8
"ZIPCODE":"80454","TOTALCUSTOMERS":749,"CUSTOMERSOUT":2
"ZIPCODE":"80455","TOTALCUSTOMERS":270,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4471,"CUSTOMERSOUT":3
"ZIPCODE":"80623","TOTALCUSTOMERS":450,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21022,"CUSTOMERSOUT":13
"ZIPCODE":"80634","TOTALCUSTOMERS":27447,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":3
"ZIPCODE":"80651","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":2
"ZIPCODE":"81501","TOTALCUSTOMERS":12799,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7835,"CUSTOMERSOUT":188
"ZIPCODE":"81505","TOTALCUSTOMERS":5414,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4295,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5116,"CUSTOMERSOUT":643
"ZIPCODE":"88210","TOTALCUSTOMERS":7071,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22446,"CUSTOMERSOUT":156
"ZIPCODE":"88221","TOTALCUSTOMERS":50,"CUSTOMERSOUT":5
"ZIPCODE":"88240","TOTALCUSTOMERS":21355,"CUSTOMERSOUT":7
"ZIPCODE":"88255","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"88263","TOTALCUSTOMERS":104,"CUSTOMERSOUT":1
"ZIPCODE":"88620","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"49911","TOTALCUSTOMERS":1951,"CUSTOMERSOUT":4
"ZIPCODE":"55016","TOTALCUSTOMERS":16294,"CUSTOMERSOUT":3
"ZIPCODE":"55024","TOTALCUSTOMERS":6067,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":17080,"CUSTOMERSOUT":33
"ZIPCODE":"55102","TOTALCUSTOMERS":11942,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7266,"CUSTOMERSOUT":18
"ZIPCODE":"55113","TOTALCUSTOMERS":21350,"CUSTOMERSOUT":24
"ZIPCODE":"55118","TOTALCUSTOMERS":14986,"CUSTOMERSOUT":5
"ZIPCODE":"55311","TOTALCUSTOMERS":7385,"CUSTOMERSOUT":24
"ZIPCODE":"55340","TOTALCUSTOMERS":1913,"CUSTOMERSOUT":3
"ZIPCODE":"55342","TOTALCUSTOMERS":682,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9703,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6952,"CUSTOMERSOUT":4
"ZIPCODE":"55369","TOTALCUSTOMERS":15130,"CUSTOMERSOUT":9
