"ZIPCODE":"55038","TOTALCUSTOMERS":8314,"CUSTOMERSOUT":14
"ZIPCODE":"55057","TOTALCUSTOMERS":8780,"CUSTOMERSOUT":11
"ZIPCODE":"55075","TOTALCUSTOMERS":9714,"CUSTOMERSOUT":2
"ZIPCODE":"55076","TOTALCUSTOMERS":9976,"CUSTOMERSOUT":285
"ZIPCODE":"55113","TOTALCUSTOMERS":21245,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18505,"CUSTOMERSOUT":27
"ZIPCODE":"55130","TOTALCUSTOMERS":5634,"CUSTOMERSOUT":17
"ZIPCODE":"55305","TOTALCUSTOMERS":12166,"CUSTOMERSOUT":7
"ZIPCODE":"55311","TOTALCUSTOMERS":7206,"CUSTOMERSOUT":2
"ZIPCODE":"55316","TOTALCUSTOMERS":6670,"CUSTOMERSOUT":10
"ZIPCODE":"55331","TOTALCUSTOMERS":9675,"CUSTOMERSOUT":6
"ZIPCODE":"55340","TOTALCUSTOMERS":1889,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15706,"CUSTOMERSOUT":629
"ZIPCODE":"55345","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":885
"ZIPCODE":"55407","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17809,"CUSTOMERSOUT":4
"ZIPCODE":"55420","TOTALCUSTOMERS":10830,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13454,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11458,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9281,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15761,"CUSTOMERSOUT":13
"ZIPCODE":"55433","TOTALCUSTOMERS":8271,"CUSTOMERSOUT":10
"ZIPCODE":"55443","TOTALCUSTOMERS":13638,"CUSTOMERSOUT":1
"ZIPCODE":"55910","TOTALCUSTOMERS":578,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20761,"CUSTOMERSOUT":1
"ZIPCODE":"56139","TOTALCUSTOMERS":170,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1288,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":301,"CUSTOMERSOUT":18
"ZIPCODE":"56301","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"56374","TOTALCUSTOMERS":1377,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17836,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":647,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":684,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1188,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":649,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1219,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12384,"CUSTOMERSOUT":40
"ZIPCODE":"54601","TOTALCUSTOMERS":22951,"CUSTOMERSOUT":35
"ZIPCODE":"54701","TOTALCUSTOMERS":17611,"CUSTOMERSOUT":4
"ZIPCODE":"54748","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"54848","TOTALCUSTOMERS":2626,"CUSTOMERSOUT":2
"ZIPCODE":"54889","TOTALCUSTOMERS":840,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25908,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19400,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18113,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11885,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14394,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12421,"CUSTOMERSOUT":0
"ZIPCODE":"80204","TOTALCUSTOMERS":18863,"CUSTOMERSOUT":2
"ZIPCODE":"80207","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":32
"ZIPCODE":"80211","TOTALCUSTOMERS":20555,"CUSTOMERSOUT":25
"ZIPCODE":"80216","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":8
"ZIPCODE":"80224","TOTALCUSTOMERS":9323,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13159,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":0
"ZIPCODE":"80403","TOTALCUSTOMERS":7628,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9857,"CUSTOMERSOUT":27
"ZIPCODE":"80443","TOTALCUSTOMERS":5385,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6160,"CUSTOMERSOUT":11
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3395,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2805,"CUSTOMERSOUT":1
