"ZIPCODE":"55113","TOTALCUSTOMERS":21168,"CUSTOMERSOUT":117
"ZIPCODE":"55118","TOTALCUSTOMERS":14702,"CUSTOMERSOUT":14
"ZIPCODE":"55119","TOTALCUSTOMERS":16784,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":12191,"CUSTOMERSOUT":23
"ZIPCODE":"55416","TOTALCUSTOMERS":21092,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17900,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15649,"CUSTOMERSOUT":1
"ZIPCODE":"57337","TOTALCUSTOMERS":41,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":259,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7076,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11021,"CUSTOMERSOUT":132
"ZIPCODE":"79109","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":169
"ZIPCODE":"79382","TOTALCUSTOMERS":1672,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17023,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21886,"CUSTOMERSOUT":112
"ZIPCODE":"80019","TOTALCUSTOMERS":3468,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13435,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14776,"CUSTOMERSOUT":26
"ZIPCODE":"80129","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18588,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18971,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16718,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18778,"CUSTOMERSOUT":10
"ZIPCODE":"80301","TOTALCUSTOMERS":15259,"CUSTOMERSOUT":11
"ZIPCODE":"80439","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":34
"ZIPCODE":"80466","TOTALCUSTOMERS":1865,"CUSTOMERSOUT":2
"ZIPCODE":"80534","TOTALCUSTOMERS":6176,"CUSTOMERSOUT":5
"ZIPCODE":"80631","TOTALCUSTOMERS":20418,"CUSTOMERSOUT":8
"ZIPCODE":"80634","TOTALCUSTOMERS":26341,"CUSTOMERSOUT":322
"ZIPCODE":"81503","TOTALCUSTOMERS":7758,"CUSTOMERSOUT":29
"ZIPCODE":"88220","TOTALCUSTOMERS":21654,"CUSTOMERSOUT":1
