"ZIPCODE":"55436","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":24
"ZIPCODE":"55441","TOTALCUSTOMERS":9729,"CUSTOMERSOUT":0
"ZIPCODE":"55910","TOTALCUSTOMERS":576,"CUSTOMERSOUT":1
"ZIPCODE":"55911","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"55991","TOTALCUSTOMERS":507,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20684,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1512,"CUSTOMERSOUT":16
"ZIPCODE":"56301","TOTALCUSTOMERS":13173,"CUSTOMERSOUT":5
"ZIPCODE":"56304","TOTALCUSTOMERS":6524,"CUSTOMERSOUT":20
"ZIPCODE":"57022","TOTALCUSTOMERS":2125,"CUSTOMERSOUT":13
"ZIPCODE":"79108","TOTALCUSTOMERS":6478,"CUSTOMERSOUT":1
"ZIPCODE":"54013","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":1
"ZIPCODE":"54014","TOTALCUSTOMERS":485,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1305,"CUSTOMERSOUT":4
"ZIPCODE":"54656","TOTALCUSTOMERS":7690,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20249,"CUSTOMERSOUT":5
"ZIPCODE":"54728","TOTALCUSTOMERS":1899,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16001,"CUSTOMERSOUT":792
"ZIPCODE":"80004","TOTALCUSTOMERS":15408,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":23085,"CUSTOMERSOUT":20
"ZIPCODE":"80015","TOTALCUSTOMERS":12695,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10748,"CUSTOMERSOUT":3903
"ZIPCODE":"80024","TOTALCUSTOMERS":120,"CUSTOMERSOUT":75
"ZIPCODE":"80110","TOTALCUSTOMERS":13778,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15334,"CUSTOMERSOUT":33
"ZIPCODE":"80113","TOTALCUSTOMERS":11882,"CUSTOMERSOUT":217
"ZIPCODE":"80122","TOTALCUSTOMERS":14385,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22142,"CUSTOMERSOUT":38
"ZIPCODE":"80206","TOTALCUSTOMERS":14655,"CUSTOMERSOUT":0
"ZIPCODE":"80207","TOTALCUSTOMERS":9296,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14852,"CUSTOMERSOUT":106
"ZIPCODE":"80210","TOTALCUSTOMERS":18976,"CUSTOMERSOUT":14
"ZIPCODE":"80214","TOTALCUSTOMERS":14516,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16754,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12550,"CUSTOMERSOUT":30
"ZIPCODE":"80223","TOTALCUSTOMERS":11001,"CUSTOMERSOUT":6
"ZIPCODE":"80226","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18687,"CUSTOMERSOUT":12
"ZIPCODE":"80237","TOTALCUSTOMERS":12081,"CUSTOMERSOUT":347
"ZIPCODE":"80241","TOTALCUSTOMERS":13823,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8217,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13073,"CUSTOMERSOUT":94
"ZIPCODE":"80304","TOTALCUSTOMERS":13189,"CUSTOMERSOUT":1
"ZIPCODE":"80436","TOTALCUSTOMERS":290,"CUSTOMERSOUT":0
"ZIPCODE":"80439","TOTALCUSTOMERS":9848,"CUSTOMERSOUT":0
"ZIPCODE":"80452","TOTALCUSTOMERS":2233,"CUSTOMERSOUT":1
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6993,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9878,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":824,"CUSTOMERSOUT":150
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8776,"CUSTOMERSOUT":2
"ZIPCODE":"55066","TOTALCUSTOMERS":9189,"CUSTOMERSOUT":1
