"ZIPCODE":"80205","TOTALCUSTOMERS":18899,"CUSTOMERSOUT":358
"ZIPCODE":"80207","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":17
"ZIPCODE":"80214","TOTALCUSTOMERS":14544,"CUSTOMERSOUT":150
"ZIPCODE":"80215","TOTALCUSTOMERS":10476,"CUSTOMERSOUT":16
"ZIPCODE":"80219","TOTALCUSTOMERS":21049,"CUSTOMERSOUT":10
"ZIPCODE":"80220","TOTALCUSTOMERS":17829,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15183,"CUSTOMERSOUT":183
"ZIPCODE":"80227","TOTALCUSTOMERS":17522,"CUSTOMERSOUT":95
"ZIPCODE":"80232","TOTALCUSTOMERS":10164,"CUSTOMERSOUT":172
"ZIPCODE":"80235","TOTALCUSTOMERS":4294,"CUSTOMERSOUT":341
"ZIPCODE":"80401","TOTALCUSTOMERS":20843,"CUSTOMERSOUT":40
"ZIPCODE":"80466","TOTALCUSTOMERS":1871,"CUSTOMERSOUT":1
"ZIPCODE":"80701","TOTALCUSTOMERS":197,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2952,"CUSTOMERSOUT":13
"ZIPCODE":"80733","TOTALCUSTOMERS":207,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6164,"CUSTOMERSOUT":21
"ZIPCODE":"81601","TOTALCUSTOMERS":664,"CUSTOMERSOUT":7
"ZIPCODE":"81650","TOTALCUSTOMERS":6111,"CUSTOMERSOUT":14
"ZIPCODE":"88240","TOTALCUSTOMERS":21346,"CUSTOMERSOUT":1
"ZIPCODE":"49968","TOTALCUSTOMERS":393,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15935,"CUSTOMERSOUT":12
"ZIPCODE":"55021","TOTALCUSTOMERS":11259,"CUSTOMERSOUT":2
"ZIPCODE":"55042","TOTALCUSTOMERS":6581,"CUSTOMERSOUT":3
"ZIPCODE":"55047","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":53
"ZIPCODE":"55055","TOTALCUSTOMERS":2282,"CUSTOMERSOUT":10
"ZIPCODE":"55082","TOTALCUSTOMERS":16901,"CUSTOMERSOUT":44
"ZIPCODE":"55101","TOTALCUSTOMERS":5831,"CUSTOMERSOUT":5
"ZIPCODE":"55104","TOTALCUSTOMERS":20769,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20834,"CUSTOMERSOUT":12
"ZIPCODE":"55117","TOTALCUSTOMERS":18523,"CUSTOMERSOUT":16
"ZIPCODE":"55118","TOTALCUSTOMERS":14942,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13916,"CUSTOMERSOUT":51
"ZIPCODE":"55130","TOTALCUSTOMERS":5635,"CUSTOMERSOUT":4
"ZIPCODE":"55317","TOTALCUSTOMERS":7527,"CUSTOMERSOUT":6
"ZIPCODE":"55331","TOTALCUSTOMERS":9682,"CUSTOMERSOUT":22
"ZIPCODE":"55345","TOTALCUSTOMERS":9639,"CUSTOMERSOUT":28
"ZIPCODE":"55346","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6929,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4347,"CUSTOMERSOUT":3
"ZIPCODE":"55404","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":86
"ZIPCODE":"55405","TOTALCUSTOMERS":9457,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19706,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8400,"CUSTOMERSOUT":0
"ZIPCODE":"55419","TOTALCUSTOMERS":12364,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13437,"CUSTOMERSOUT":6
"ZIPCODE":"55422","TOTALCUSTOMERS":13799,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11796,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":39
"ZIPCODE":"55437","TOTALCUSTOMERS":9634,"CUSTOMERSOUT":183
"ZIPCODE":"55439","TOTALCUSTOMERS":4728,"CUSTOMERSOUT":4
"ZIPCODE":"55441","TOTALCUSTOMERS":9736,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10211,"CUSTOMERSOUT":1
"ZIPCODE":"56042","TOTALCUSTOMERS":246,"CUSTOMERSOUT":1
"ZIPCODE":"56096","TOTALCUSTOMERS":1608,"CUSTOMERSOUT":3
"ZIPCODE":"56172","TOTALCUSTOMERS":1286,"CUSTOMERSOUT":13
"ZIPCODE":"56301","TOTALCUSTOMERS":13277,"CUSTOMERSOUT":1
"ZIPCODE":"56310","TOTALCUSTOMERS":1737,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":796,"CUSTOMERSOUT":3
"ZIPCODE":"58701","TOTALCUSTOMERS":9752,"CUSTOMERSOUT":0
"ZIPCODE":"79065","TOTALCUSTOMERS":11170,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1282,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1050,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3063,"CUSTOMERSOUT":27
"ZIPCODE":"79107","TOTALCUSTOMERS":12994,"CUSTOMERSOUT":38
"ZIPCODE":"79118","TOTALCUSTOMERS":14434,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12651,"CUSTOMERSOUT":13
"ZIPCODE":"79360","TOTALCUSTOMERS":8184,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1667,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1855,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16096,"CUSTOMERSOUT":20
"ZIPCODE":"54771","TOTALCUSTOMERS":1380,"CUSTOMERSOUT":1
"ZIPCODE":"54819","TOTALCUSTOMERS":967,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15277,"CUSTOMERSOUT":68
"ZIPCODE":"80110","TOTALCUSTOMERS":14040,"CUSTOMERSOUT":168
"ZIPCODE":"80113","TOTALCUSTOMERS":11895,"CUSTOMERSOUT":12
"ZIPCODE":"80120","TOTALCUSTOMERS":14792,"CUSTOMERSOUT":114
"ZIPCODE":"80122","TOTALCUSTOMERS":14401,"CUSTOMERSOUT":14
"ZIPCODE":"80123","TOTALCUSTOMERS":22171,"CUSTOMERSOUT":37
"ZIPCODE":"80127","TOTALCUSTOMERS":16567,"CUSTOMERSOUT":46
