"ZIPCODE":"81146","TOTALCUSTOMERS":155,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2767,"CUSTOMERSOUT":11
"ZIPCODE":"55066","TOTALCUSTOMERS":9233,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13856,"CUSTOMERSOUT":8
"ZIPCODE":"55364","TOTALCUSTOMERS":6932,"CUSTOMERSOUT":5
"ZIPCODE":"55420","TOTALCUSTOMERS":10839,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3798,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12108,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9432,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18213,"CUSTOMERSOUT":10
"ZIPCODE":"80113","TOTALCUSTOMERS":11886,"CUSTOMERSOUT":511
"ZIPCODE":"80121","TOTALCUSTOMERS":7647,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16727,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14688,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20989,"CUSTOMERSOUT":1
