"ZIPCODE":"55411","TOTALCUSTOMERS":10942,"CUSTOMERSOUT":20
"ZIPCODE":"55417","TOTALCUSTOMERS":12368,"CUSTOMERSOUT":1
"ZIPCODE":"57005","TOTALCUSTOMERS":469,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7918,"CUSTOMERSOUT":41
"ZIPCODE":"79065","TOTALCUSTOMERS":11167,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12953,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12567,"CUSTOMERSOUT":1
"ZIPCODE":"79329","TOTALCUSTOMERS":1154,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8118,"CUSTOMERSOUT":1
"ZIPCODE":"54514","TOTALCUSTOMERS":773,"CUSTOMERSOUT":2
"ZIPCODE":"54770","TOTALCUSTOMERS":527,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15711,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7330,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21124,"CUSTOMERSOUT":5
"ZIPCODE":"80017","TOTALCUSTOMERS":15591,"CUSTOMERSOUT":4
"ZIPCODE":"80022","TOTALCUSTOMERS":10751,"CUSTOMERSOUT":6
"ZIPCODE":"80030","TOTALCUSTOMERS":6809,"CUSTOMERSOUT":12
"ZIPCODE":"80102","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15339,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14781,"CUSTOMERSOUT":8
"ZIPCODE":"80137","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18830,"CUSTOMERSOUT":11
"ZIPCODE":"80210","TOTALCUSTOMERS":19129,"CUSTOMERSOUT":15
"ZIPCODE":"80211","TOTALCUSTOMERS":20544,"CUSTOMERSOUT":9
"ZIPCODE":"80214","TOTALCUSTOMERS":14520,"CUSTOMERSOUT":5
"ZIPCODE":"80221","TOTALCUSTOMERS":16760,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18702,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20959,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27188,"CUSTOMERSOUT":0
"ZIPCODE":"81501","TOTALCUSTOMERS":12630,"CUSTOMERSOUT":119
"ZIPCODE":"88130","TOTALCUSTOMERS":6326,"CUSTOMERSOUT":1
