"ZIPCODE":"55337","TOTALCUSTOMERS":7283,"CUSTOMERSOUT":20
"ZIPCODE":"55447","TOTALCUSTOMERS":10169,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14679,"CUSTOMERSOUT":3
"ZIPCODE":"56011","TOTALCUSTOMERS":3352,"CUSTOMERSOUT":1
"ZIPCODE":"56312","TOTALCUSTOMERS":554,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2946,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11761,"CUSTOMERSOUT":40
"ZIPCODE":"54656","TOTALCUSTOMERS":7592,"CUSTOMERSOUT":2
"ZIPCODE":"54871","TOTALCUSTOMERS":1053,"CUSTOMERSOUT":5
"ZIPCODE":"80022","TOTALCUSTOMERS":10729,"CUSTOMERSOUT":2
"ZIPCODE":"80128","TOTALCUSTOMERS":15444,"CUSTOMERSOUT":55
"ZIPCODE":"80219","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":8
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9790,"CUSTOMERSOUT":292
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1535,"CUSTOMERSOUT":6
"ZIPCODE":"80623","TOTALCUSTOMERS":442,"CUSTOMERSOUT":2
"ZIPCODE":"80645","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2000,"CUSTOMERSOUT":7
"ZIPCODE":"81132","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":9
"ZIPCODE":"88203","TOTALCUSTOMERS":12994,"CUSTOMERSOUT":8
"ZIPCODE":"49938","TOTALCUSTOMERS":5019,"CUSTOMERSOUT":10
"ZIPCODE":"55071","TOTALCUSTOMERS":2472,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":14
"ZIPCODE":"55113","TOTALCUSTOMERS":21175,"CUSTOMERSOUT":1
