"ZIPCODE":"55128","TOTALCUSTOMERS":13290,"CUSTOMERSOUT":9
"ZIPCODE":"55343","TOTALCUSTOMERS":15751,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18099,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":11
"ZIPCODE":"55430","TOTALCUSTOMERS":9270,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15881,"CUSTOMERSOUT":1
"ZIPCODE":"55920","TOTALCUSTOMERS":2274,"CUSTOMERSOUT":1
"ZIPCODE":"56068","TOTALCUSTOMERS":404,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":5
"ZIPCODE":"56096","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":1
"ZIPCODE":"56241","TOTALCUSTOMERS":163,"CUSTOMERSOUT":56
"ZIPCODE":"56374","TOTALCUSTOMERS":1385,"CUSTOMERSOUT":50
"ZIPCODE":"57013","TOTALCUSTOMERS":1720,"CUSTOMERSOUT":10
"ZIPCODE":"79311","TOTALCUSTOMERS":1545,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3794,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3196,"CUSTOMERSOUT":15
"ZIPCODE":"54420","TOTALCUSTOMERS":200,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11877,"CUSTOMERSOUT":7
"ZIPCODE":"80210","TOTALCUSTOMERS":19169,"CUSTOMERSOUT":24
"ZIPCODE":"80222","TOTALCUSTOMERS":12587,"CUSTOMERSOUT":4
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":68
"ZIPCODE":"80424","TOTALCUSTOMERS":13426,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3987,"CUSTOMERSOUT":31
"ZIPCODE":"80631","TOTALCUSTOMERS":20982,"CUSTOMERSOUT":1
