"ZIPCODE":"88220","TOTALCUSTOMERS":21547,"CUSTOMERSOUT":0
"ZIPCODE":"88256","TOTALCUSTOMERS":1592,"CUSTOMERSOUT":1
"ZIPCODE":"55313","TOTALCUSTOMERS":469,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":6563,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13282,"CUSTOMERSOUT":2
"ZIPCODE":"54730","TOTALCUSTOMERS":720,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10695,"CUSTOMERSOUT":266
"ZIPCODE":"80121","TOTALCUSTOMERS":7609,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16651,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12123,"CUSTOMERSOUT":54
"ZIPCODE":"81502","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7788,"CUSTOMERSOUT":889
"ZIPCODE":"81505","TOTALCUSTOMERS":4748,"CUSTOMERSOUT":32
"ZIPCODE":"81506","TOTALCUSTOMERS":4016,"CUSTOMERSOUT":153
"ZIPCODE":"81507","TOTALCUSTOMERS":4818,"CUSTOMERSOUT":900
