"ZIPCODE":"55044","TOTALCUSTOMERS":5927,"CUSTOMERSOUT":8
"ZIPCODE":"55082","TOTALCUSTOMERS":16878,"CUSTOMERSOUT":5
"ZIPCODE":"55106","TOTALCUSTOMERS":20744,"CUSTOMERSOUT":2
"ZIPCODE":"55110","TOTALCUSTOMERS":17009,"CUSTOMERSOUT":7
"ZIPCODE":"55115","TOTALCUSTOMERS":3883,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12714,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18538,"CUSTOMERSOUT":14
"ZIPCODE":"55125","TOTALCUSTOMERS":19262,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5524,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":7
"ZIPCODE":"55331","TOTALCUSTOMERS":9618,"CUSTOMERSOUT":39
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":12
"ZIPCODE":"55405","TOTALCUSTOMERS":9489,"CUSTOMERSOUT":11
"ZIPCODE":"55416","TOTALCUSTOMERS":22086,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13457,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11463,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4732,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13641,"CUSTOMERSOUT":12
"ZIPCODE":"56172","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":16
"ZIPCODE":"56265","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":1
"ZIPCODE":"56295","TOTALCUSTOMERS":161,"CUSTOMERSOUT":19
"ZIPCODE":"56297","TOTALCUSTOMERS":301,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9872,"CUSTOMERSOUT":22
"ZIPCODE":"79029","TOTALCUSTOMERS":7919,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20299,"CUSTOMERSOUT":14
"ZIPCODE":"54729","TOTALCUSTOMERS":16019,"CUSTOMERSOUT":22
"ZIPCODE":"54751","TOTALCUSTOMERS":9926,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15413,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23203,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":20
"ZIPCODE":"80111","TOTALCUSTOMERS":15544,"CUSTOMERSOUT":221
"ZIPCODE":"80112","TOTALCUSTOMERS":18095,"CUSTOMERSOUT":196
"ZIPCODE":"80122","TOTALCUSTOMERS":14394,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18771,"CUSTOMERSOUT":463
"ZIPCODE":"80223","TOTALCUSTOMERS":11040,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15468,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1863,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1536,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3997,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":20973,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3616,"CUSTOMERSOUT":22
