"ZIPCODE":"80435","TOTALCUSTOMERS":7240,"CUSTOMERSOUT":122
"ZIPCODE":"80439","TOTALCUSTOMERS":9860,"CUSTOMERSOUT":11
"ZIPCODE":"80512","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27209,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19667,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6331,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":7239,"CUSTOMERSOUT":642
"ZIPCODE":"55331","TOTALCUSTOMERS":9695,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13156,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9654,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15553,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13441,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10218,"CUSTOMERSOUT":51
"ZIPCODE":"80004","TOTALCUSTOMERS":15419,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":5268,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":14039,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14792,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5841,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":1
"ZIPCODE":"80131","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10855,"CUSTOMERSOUT":16
"ZIPCODE":"80221","TOTALCUSTOMERS":16820,"CUSTOMERSOUT":0
