"ZIPCODE":"55445","TOTALCUSTOMERS":5811,"CUSTOMERSOUT":10
"ZIPCODE":"56001","TOTALCUSTOMERS":21087,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23321,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19623,"CUSTOMERSOUT":77
"ZIPCODE":"79007","TOTALCUSTOMERS":8150,"CUSTOMERSOUT":16
"ZIPCODE":"79045","TOTALCUSTOMERS":7144,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22356,"CUSTOMERSOUT":3
"ZIPCODE":"79110","TOTALCUSTOMERS":8784,"CUSTOMERSOUT":72
"ZIPCODE":"79118","TOTALCUSTOMERS":14604,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12887,"CUSTOMERSOUT":4
"ZIPCODE":"79323","TOTALCUSTOMERS":3798,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1760,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8316,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22925,"CUSTOMERSOUT":8
"ZIPCODE":"54656","TOTALCUSTOMERS":7734,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1031,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15749,"CUSTOMERSOUT":6
"ZIPCODE":"80128","TOTALCUSTOMERS":15524,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10427,"CUSTOMERSOUT":39
"ZIPCODE":"80204","TOTALCUSTOMERS":19286,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14556,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11076,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17826,"CUSTOMERSOUT":27
"ZIPCODE":"80238","TOTALCUSTOMERS":13770,"CUSTOMERSOUT":6
"ZIPCODE":"80302","TOTALCUSTOMERS":13105,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13497,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":4012,"CUSTOMERSOUT":8
"ZIPCODE":"81101","TOTALCUSTOMERS":7546,"CUSTOMERSOUT":40
"ZIPCODE":"88220","TOTALCUSTOMERS":22359,"CUSTOMERSOUT":181
"ZIPCODE":"88252","TOTALCUSTOMERS":2774,"CUSTOMERSOUT":8
"ZIPCODE":"55016","TOTALCUSTOMERS":16194,"CUSTOMERSOUT":9
"ZIPCODE":"55025","TOTALCUSTOMERS":7592,"CUSTOMERSOUT":12
"ZIPCODE":"55033","TOTALCUSTOMERS":9334,"CUSTOMERSOUT":3
"ZIPCODE":"55311","TOTALCUSTOMERS":7340,"CUSTOMERSOUT":9
"ZIPCODE":"55331","TOTALCUSTOMERS":9805,"CUSTOMERSOUT":9
"ZIPCODE":"55364","TOTALCUSTOMERS":6937,"CUSTOMERSOUT":9
"ZIPCODE":"55404","TOTALCUSTOMERS":13656,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18164,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":20006,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5866,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11010,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8430,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15614,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11789,"CUSTOMERSOUT":4
"ZIPCODE":"55433","TOTALCUSTOMERS":8273,"CUSTOMERSOUT":2
