"ZIPCODE":"55115","TOTALCUSTOMERS":3855,"CUSTOMERSOUT":11
"ZIPCODE":"55117","TOTALCUSTOMERS":18327,"CUSTOMERSOUT":7
"ZIPCODE":"55119","TOTALCUSTOMERS":16916,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7288,"CUSTOMERSOUT":42
"ZIPCODE":"55347","TOTALCUSTOMERS":11012,"CUSTOMERSOUT":1
"ZIPCODE":"55361","TOTALCUSTOMERS":8,"CUSTOMERSOUT":0
"ZIPCODE":"55391","TOTALCUSTOMERS":8137,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13331,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9928,"CUSTOMERSOUT":8
"ZIPCODE":"55416","TOTALCUSTOMERS":21735,"CUSTOMERSOUT":37
"ZIPCODE":"55417","TOTALCUSTOMERS":12224,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10824,"CUSTOMERSOUT":12
"ZIPCODE":"55421","TOTALCUSTOMERS":13408,"CUSTOMERSOUT":3
"ZIPCODE":"55427","TOTALCUSTOMERS":11739,"CUSTOMERSOUT":69
"ZIPCODE":"55428","TOTALCUSTOMERS":14086,"CUSTOMERSOUT":0
"ZIPCODE":"55429","TOTALCUSTOMERS":11319,"CUSTOMERSOUT":2
"ZIPCODE":"55430","TOTALCUSTOMERS":9226,"CUSTOMERSOUT":8
"ZIPCODE":"55431","TOTALCUSTOMERS":9696,"CUSTOMERSOUT":23
"ZIPCODE":"55438","TOTALCUSTOMERS":7773,"CUSTOMERSOUT":2
"ZIPCODE":"55981","TOTALCUSTOMERS":2975,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14644,"CUSTOMERSOUT":1
"ZIPCODE":"56085","TOTALCUSTOMERS":67,"CUSTOMERSOUT":1
"ZIPCODE":"56266","TOTALCUSTOMERS":656,"CUSTOMERSOUT":7
"ZIPCODE":"56301","TOTALCUSTOMERS":12911,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6503,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17762,"CUSTOMERSOUT":8
"ZIPCODE":"57106","TOTALCUSTOMERS":19236,"CUSTOMERSOUT":1
