"ZIPCODE":"55117","TOTALCUSTOMERS":18519,"CUSTOMERSOUT":59
"ZIPCODE":"55421","TOTALCUSTOMERS":13447,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14122,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15882,"CUSTOMERSOUT":2
"ZIPCODE":"55438","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":1
"ZIPCODE":"55925","TOTALCUSTOMERS":375,"CUSTOMERSOUT":3
"ZIPCODE":"56001","TOTALCUSTOMERS":20786,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3430,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13327,"CUSTOMERSOUT":214
"ZIPCODE":"57104","TOTALCUSTOMERS":13015,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1191,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20545,"CUSTOMERSOUT":1
"ZIPCODE":"54814","TOTALCUSTOMERS":1827,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15289,"CUSTOMERSOUT":42
"ZIPCODE":"80232","TOTALCUSTOMERS":10164,"CUSTOMERSOUT":70
"ZIPCODE":"80241","TOTALCUSTOMERS":13828,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2033,"CUSTOMERSOUT":8
"ZIPCODE":"81101","TOTALCUSTOMERS":7534,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19691,"CUSTOMERSOUT":2
"ZIPCODE":"88210","TOTALCUSTOMERS":7054,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21338,"CUSTOMERSOUT":1
