"ZIPCODE":"49938","TOTALCUSTOMERS":5015,"CUSTOMERSOUT":92
"ZIPCODE":"55116","TOTALCUSTOMERS":12806,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7295,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10955,"CUSTOMERSOUT":21
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":3
"ZIPCODE":"79359","TOTALCUSTOMERS":1756,"CUSTOMERSOUT":2
"ZIPCODE":"54479","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":11
"ZIPCODE":"54817","TOTALCUSTOMERS":1904,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":932,"CUSTOMERSOUT":22
"ZIPCODE":"54871","TOTALCUSTOMERS":1094,"CUSTOMERSOUT":77
"ZIPCODE":"80108","TOTALCUSTOMERS":430,"CUSTOMERSOUT":7
"ZIPCODE":"80112","TOTALCUSTOMERS":18174,"CUSTOMERSOUT":5
"ZIPCODE":"80134","TOTALCUSTOMERS":5998,"CUSTOMERSOUT":2681
"ZIPCODE":"80214","TOTALCUSTOMERS":14564,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10882,"CUSTOMERSOUT":4
"ZIPCODE":"80304","TOTALCUSTOMERS":13213,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7257,"CUSTOMERSOUT":8
"ZIPCODE":"80439","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27385,"CUSTOMERSOUT":4
"ZIPCODE":"80831","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6169,"CUSTOMERSOUT":79
