"ZIPCODE":"55033","TOTALCUSTOMERS":9315,"CUSTOMERSOUT":16
"ZIPCODE":"55073","TOTALCUSTOMERS":1420,"CUSTOMERSOUT":9
"ZIPCODE":"55075","TOTALCUSTOMERS":9714,"CUSTOMERSOUT":2
"ZIPCODE":"55076","TOTALCUSTOMERS":9976,"CUSTOMERSOUT":284
"ZIPCODE":"55082","TOTALCUSTOMERS":16892,"CUSTOMERSOUT":5
"ZIPCODE":"55105","TOTALCUSTOMERS":13396,"CUSTOMERSOUT":37
"ZIPCODE":"55107","TOTALCUSTOMERS":7036,"CUSTOMERSOUT":7
"ZIPCODE":"55110","TOTALCUSTOMERS":16988,"CUSTOMERSOUT":68
"ZIPCODE":"55117","TOTALCUSTOMERS":18505,"CUSTOMERSOUT":24
"ZIPCODE":"55118","TOTALCUSTOMERS":14941,"CUSTOMERSOUT":6
"ZIPCODE":"55305","TOTALCUSTOMERS":12166,"CUSTOMERSOUT":12
"ZIPCODE":"55311","TOTALCUSTOMERS":7206,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":3
"ZIPCODE":"55369","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18053,"CUSTOMERSOUT":17
"ZIPCODE":"55407","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19667,"CUSTOMERSOUT":256
"ZIPCODE":"55409","TOTALCUSTOMERS":5826,"CUSTOMERSOUT":6
"ZIPCODE":"55411","TOTALCUSTOMERS":10947,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9303,"CUSTOMERSOUT":15
"ZIPCODE":"55422","TOTALCUSTOMERS":13803,"CUSTOMERSOUT":14
"ZIPCODE":"55423","TOTALCUSTOMERS":18120,"CUSTOMERSOUT":46
"ZIPCODE":"55426","TOTALCUSTOMERS":13258,"CUSTOMERSOUT":14
"ZIPCODE":"55432","TOTALCUSTOMERS":15761,"CUSTOMERSOUT":12
"ZIPCODE":"55443","TOTALCUSTOMERS":13638,"CUSTOMERSOUT":1
"ZIPCODE":"55910","TOTALCUSTOMERS":578,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1991,"CUSTOMERSOUT":5
"ZIPCODE":"55987","TOTALCUSTOMERS":14723,"CUSTOMERSOUT":21
"ZIPCODE":"56172","TOTALCUSTOMERS":1288,"CUSTOMERSOUT":5
"ZIPCODE":"56374","TOTALCUSTOMERS":1377,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17836,"CUSTOMERSOUT":57
"ZIPCODE":"57106","TOTALCUSTOMERS":17216,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7933,"CUSTOMERSOUT":10
"ZIPCODE":"79039","TOTALCUSTOMERS":647,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3172,"CUSTOMERSOUT":8
"ZIPCODE":"54420","TOTALCUSTOMERS":200,"CUSTOMERSOUT":2
"ZIPCODE":"54447","TOTALCUSTOMERS":138,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22951,"CUSTOMERSOUT":37
