"ZIPCODE":"55104","TOTALCUSTOMERS":20735,"CUSTOMERSOUT":17
"ZIPCODE":"55109","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20815,"CUSTOMERSOUT":27
"ZIPCODE":"55117","TOTALCUSTOMERS":18504,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13650,"CUSTOMERSOUT":140
"ZIPCODE":"55316","TOTALCUSTOMERS":6671,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22029,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4344,"CUSTOMERSOUT":35
"ZIPCODE":"55429","TOTALCUSTOMERS":11399,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":12857,"CUSTOMERSOUT":2
"ZIPCODE":"79110","TOTALCUSTOMERS":8765,"CUSTOMERSOUT":13
"ZIPCODE":"79356","TOTALCUSTOMERS":2078,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3212,"CUSTOMERSOUT":1
"ZIPCODE":"54767","TOTALCUSTOMERS":890,"CUSTOMERSOUT":10
"ZIPCODE":"54868","TOTALCUSTOMERS":1394,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23083,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27936,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19277,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15854,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11883,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12413,"CUSTOMERSOUT":3
"ZIPCODE":"80221","TOTALCUSTOMERS":16761,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":57
"ZIPCODE":"80241","TOTALCUSTOMERS":13821,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15281,"CUSTOMERSOUT":1
"ZIPCODE":"80538","TOTALCUSTOMERS":1978,"CUSTOMERSOUT":8
"ZIPCODE":"88201","TOTALCUSTOMERS":13137,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3389,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21327,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2788,"CUSTOMERSOUT":1
