"ZIPCODE":"55076","TOTALCUSTOMERS":9908,"CUSTOMERSOUT":0
"ZIPCODE":"55077","TOTALCUSTOMERS":4547,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16793,"CUSTOMERSOUT":11
"ZIPCODE":"56273","TOTALCUSTOMERS":753,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":752,"CUSTOMERSOUT":4
"ZIPCODE":"79045","TOTALCUSTOMERS":7091,"CUSTOMERSOUT":72
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11022,"CUSTOMERSOUT":3
"ZIPCODE":"79082","TOTALCUSTOMERS":343,"CUSTOMERSOUT":12
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7323,"CUSTOMERSOUT":4
"ZIPCODE":"79357","TOTALCUSTOMERS":1198,"CUSTOMERSOUT":1
"ZIPCODE":"54447","TOTALCUSTOMERS":139,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9691,"CUSTOMERSOUT":53
"ZIPCODE":"54891","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27928,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3447,"CUSTOMERSOUT":3
"ZIPCODE":"80031","TOTALCUSTOMERS":15753,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16715,"CUSTOMERSOUT":97
"ZIPCODE":"80226","TOTALCUSTOMERS":15166,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":9958,"CUSTOMERSOUT":78
"ZIPCODE":"80233","TOTALCUSTOMERS":18362,"CUSTOMERSOUT":4
"ZIPCODE":"80234","TOTALCUSTOMERS":13747,"CUSTOMERSOUT":1
"ZIPCODE":"80524","TOTALCUSTOMERS":2522,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3113,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20433,"CUSTOMERSOUT":1
"ZIPCODE":"80648","TOTALCUSTOMERS":484,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21627,"CUSTOMERSOUT":31
"ZIPCODE":"88232","TOTALCUSTOMERS":543,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":4
"ZIPCODE":"88256","TOTALCUSTOMERS":1581,"CUSTOMERSOUT":1
