"ZIPCODE":"55112","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":20
"ZIPCODE":"55117","TOTALCUSTOMERS":18312,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12142,"CUSTOMERSOUT":5
"ZIPCODE":"55316","TOTALCUSTOMERS":3762,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":830,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9284,"CUSTOMERSOUT":5
"ZIPCODE":"55343","TOTALCUSTOMERS":14787,"CUSTOMERSOUT":22
"ZIPCODE":"55387","TOTALCUSTOMERS":5430,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2569,"CUSTOMERSOUT":7
"ZIPCODE":"55403","TOTALCUSTOMERS":11307,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17216,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9908,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10470,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17356,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13837,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":5834,"CUSTOMERSOUT":15
"ZIPCODE":"55428","TOTALCUSTOMERS":14074,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11314,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8157,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9612,"CUSTOMERSOUT":6
"ZIPCODE":"55910","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"55924","TOTALCUSTOMERS":360,"CUSTOMERSOUT":21
"ZIPCODE":"55927","TOTALCUSTOMERS":1987,"CUSTOMERSOUT":2
"ZIPCODE":"55946","TOTALCUSTOMERS":148,"CUSTOMERSOUT":26
"ZIPCODE":"55963","TOTALCUSTOMERS":2097,"CUSTOMERSOUT":21
"ZIPCODE":"55983","TOTALCUSTOMERS":698,"CUSTOMERSOUT":48
"ZIPCODE":"55992","TOTALCUSTOMERS":2162,"CUSTOMERSOUT":8
"ZIPCODE":"56303","TOTALCUSTOMERS":9874,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7776,"CUSTOMERSOUT":4
"ZIPCODE":"79043","TOTALCUSTOMERS":668,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7084,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2181,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4834,"CUSTOMERSOUT":0
"ZIPCODE":"79104","TOTALCUSTOMERS":3045,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14215,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1230,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1582,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17027,"CUSTOMERSOUT":9
"ZIPCODE":"54822","TOTALCUSTOMERS":1168,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11375,"CUSTOMERSOUT":291
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12550,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20783,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":97
"ZIPCODE":"80110","TOTALCUSTOMERS":13441,"CUSTOMERSOUT":83
"ZIPCODE":"80113","TOTALCUSTOMERS":11796,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":7
"ZIPCODE":"80129","TOTALCUSTOMERS":12261,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17880,"CUSTOMERSOUT":174
"ZIPCODE":"80207","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18960,"CUSTOMERSOUT":12
"ZIPCODE":"80211","TOTALCUSTOMERS":20228,"CUSTOMERSOUT":17
"ZIPCODE":"80212","TOTALCUSTOMERS":10359,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14496,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":243
"ZIPCODE":"80218","TOTALCUSTOMERS":12143,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21016,"CUSTOMERSOUT":133
"ZIPCODE":"80221","TOTALCUSTOMERS":16732,"CUSTOMERSOUT":38
"ZIPCODE":"80222","TOTALCUSTOMERS":12484,"CUSTOMERSOUT":28
"ZIPCODE":"80226","TOTALCUSTOMERS":15170,"CUSTOMERSOUT":24
"ZIPCODE":"80228","TOTALCUSTOMERS":16815,"CUSTOMERSOUT":9
"ZIPCODE":"80231","TOTALCUSTOMERS":18784,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18365,"CUSTOMERSOUT":57
"ZIPCODE":"80239","TOTALCUSTOMERS":15341,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15263,"CUSTOMERSOUT":11
"ZIPCODE":"80465","TOTALCUSTOMERS":4199,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19382,"CUSTOMERSOUT":10
"ZIPCODE":"88130","TOTALCUSTOMERS":6306,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21686,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3408,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21105,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5002,"CUSTOMERSOUT":2
"ZIPCODE":"55016","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9136,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16731,"CUSTOMERSOUT":675
