"ZIPCODE":"55082","TOTALCUSTOMERS":16936,"CUSTOMERSOUT":7
"ZIPCODE":"55108","TOTALCUSTOMERS":7274,"CUSTOMERSOUT":21
"ZIPCODE":"55112","TOTALCUSTOMERS":20824,"CUSTOMERSOUT":8
"ZIPCODE":"55116","TOTALCUSTOMERS":12802,"CUSTOMERSOUT":14
"ZIPCODE":"55305","TOTALCUSTOMERS":12367,"CUSTOMERSOUT":5
"ZIPCODE":"55345","TOTALCUSTOMERS":9675,"CUSTOMERSOUT":4
"ZIPCODE":"55364","TOTALCUSTOMERS":6933,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10838,"CUSTOMERSOUT":2
"ZIPCODE":"55429","TOTALCUSTOMERS":11452,"CUSTOMERSOUT":4
"ZIPCODE":"55432","TOTALCUSTOMERS":15875,"CUSTOMERSOUT":8
"ZIPCODE":"55943","TOTALCUSTOMERS":56,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9900,"CUSTOMERSOUT":8
"ZIPCODE":"58103","TOTALCUSTOMERS":23185,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17876,"CUSTOMERSOUT":31
"ZIPCODE":"58703","TOTALCUSTOMERS":9648,"CUSTOMERSOUT":1
"ZIPCODE":"57012","TOTALCUSTOMERS":466,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8149,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":13003,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14513,"CUSTOMERSOUT":3
"ZIPCODE":"79345","TOTALCUSTOMERS":313,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1681,"CUSTOMERSOUT":1
"ZIPCODE":"54537","TOTALCUSTOMERS":182,"CUSTOMERSOUT":2
"ZIPCODE":"54547","TOTALCUSTOMERS":2055,"CUSTOMERSOUT":12
"ZIPCODE":"54703","TOTALCUSTOMERS":20673,"CUSTOMERSOUT":5
"ZIPCODE":"54729","TOTALCUSTOMERS":16273,"CUSTOMERSOUT":11
"ZIPCODE":"54738","TOTALCUSTOMERS":511,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1903,"CUSTOMERSOUT":4
"ZIPCODE":"54841","TOTALCUSTOMERS":175,"CUSTOMERSOUT":1
"ZIPCODE":"54868","TOTALCUSTOMERS":1431,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11735,"CUSTOMERSOUT":8
"ZIPCODE":"80005","TOTALCUSTOMERS":12104,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23392,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5472,"CUSTOMERSOUT":0
"ZIPCODE":"80022","TOTALCUSTOMERS":10871,"CUSTOMERSOUT":6
"ZIPCODE":"80120","TOTALCUSTOMERS":14801,"CUSTOMERSOUT":57
"ZIPCODE":"80125","TOTALCUSTOMERS":5961,"CUSTOMERSOUT":8
"ZIPCODE":"80127","TOTALCUSTOMERS":16579,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15530,"CUSTOMERSOUT":11
"ZIPCODE":"80211","TOTALCUSTOMERS":20772,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16860,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12598,"CUSTOMERSOUT":82
"ZIPCODE":"80223","TOTALCUSTOMERS":11085,"CUSTOMERSOUT":18
"ZIPCODE":"80227","TOTALCUSTOMERS":17523,"CUSTOMERSOUT":933
"ZIPCODE":"80235","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":19
"ZIPCODE":"80301","TOTALCUSTOMERS":15332,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13389,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":9
"ZIPCODE":"80440","TOTALCUSTOMERS":2191,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":3
"ZIPCODE":"80466","TOTALCUSTOMERS":1876,"CUSTOMERSOUT":95
"ZIPCODE":"80521","TOTALCUSTOMERS":1542,"CUSTOMERSOUT":2
"ZIPCODE":"80537","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":11
"ZIPCODE":"80549","TOTALCUSTOMERS":4295,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4010,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":827,"CUSTOMERSOUT":2
"ZIPCODE":"80644","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":2
"ZIPCODE":"81151","TOTALCUSTOMERS":618,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":795,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6225,"CUSTOMERSOUT":8
"ZIPCODE":"81507","TOTALCUSTOMERS":5029,"CUSTOMERSOUT":4
"ZIPCODE":"88240","TOTALCUSTOMERS":21365,"CUSTOMERSOUT":1
