"ZIPCODE":"55113","TOTALCUSTOMERS":21227,"CUSTOMERSOUT":28
"ZIPCODE":"55362","TOTALCUSTOMERS":6729,"CUSTOMERSOUT":1
"ZIPCODE":"55363","TOTALCUSTOMERS":1847,"CUSTOMERSOUT":24
"ZIPCODE":"56093","TOTALCUSTOMERS":1515,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2157,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14304,"CUSTOMERSOUT":0
"ZIPCODE":"79235","TOTALCUSTOMERS":656,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7343,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15404,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12019,"CUSTOMERSOUT":21
"ZIPCODE":"80010","TOTALCUSTOMERS":15678,"CUSTOMERSOUT":217
"ZIPCODE":"80011","TOTALCUSTOMERS":23087,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19283,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10750,"CUSTOMERSOUT":35
"ZIPCODE":"80030","TOTALCUSTOMERS":6804,"CUSTOMERSOUT":13
"ZIPCODE":"80111","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":21
"ZIPCODE":"80203","TOTALCUSTOMERS":14442,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10436,"CUSTOMERSOUT":21
"ZIPCODE":"80218","TOTALCUSTOMERS":12217,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16762,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10989,"CUSTOMERSOUT":21
"ZIPCODE":"80521","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":38
"ZIPCODE":"80623","TOTALCUSTOMERS":447,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":534,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20924,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2026,"CUSTOMERSOUT":22
"ZIPCODE":"81151","TOTALCUSTOMERS":612,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7779,"CUSTOMERSOUT":0
"ZIPCODE":"81507","TOTALCUSTOMERS":4976,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6276,"CUSTOMERSOUT":4
"ZIPCODE":"88210","TOTALCUSTOMERS":6983,"CUSTOMERSOUT":12
