"ZIPCODE":"55025","TOTALCUSTOMERS":7602,"CUSTOMERSOUT":16
"ZIPCODE":"55105","TOTALCUSTOMERS":13465,"CUSTOMERSOUT":17
"ZIPCODE":"55106","TOTALCUSTOMERS":20826,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17042,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13350,"CUSTOMERSOUT":37
"ZIPCODE":"55331","TOTALCUSTOMERS":9830,"CUSTOMERSOUT":5
"ZIPCODE":"55364","TOTALCUSTOMERS":6950,"CUSTOMERSOUT":3
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9646,"CUSTOMERSOUT":10
"ZIPCODE":"55411","TOTALCUSTOMERS":11016,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9982,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15916,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9645,"CUSTOMERSOUT":11
"ZIPCODE":"55443","TOTALCUSTOMERS":13661,"CUSTOMERSOUT":295
"ZIPCODE":"56063","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17656,"CUSTOMERSOUT":79
"ZIPCODE":"57104","TOTALCUSTOMERS":13051,"CUSTOMERSOUT":3
"ZIPCODE":"79015","TOTALCUSTOMERS":12741,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2041,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14306,"CUSTOMERSOUT":3
"ZIPCODE":"79110","TOTALCUSTOMERS":8780,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5950,"CUSTOMERSOUT":31
"ZIPCODE":"79323","TOTALCUSTOMERS":3794,"CUSTOMERSOUT":40
"ZIPCODE":"79359","TOTALCUSTOMERS":1757,"CUSTOMERSOUT":6
"ZIPCODE":"79360","TOTALCUSTOMERS":8381,"CUSTOMERSOUT":2
"ZIPCODE":"54728","TOTALCUSTOMERS":1907,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":10089,"CUSTOMERSOUT":18
"ZIPCODE":"80022","TOTALCUSTOMERS":10853,"CUSTOMERSOUT":14
"ZIPCODE":"80027","TOTALCUSTOMERS":15784,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18285,"CUSTOMERSOUT":5
"ZIPCODE":"80120","TOTALCUSTOMERS":14807,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10434,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14681,"CUSTOMERSOUT":18
"ZIPCODE":"80210","TOTALCUSTOMERS":19164,"CUSTOMERSOUT":17
"ZIPCODE":"80211","TOTALCUSTOMERS":20764,"CUSTOMERSOUT":23
"ZIPCODE":"80216","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":2
"ZIPCODE":"80249","TOTALCUSTOMERS":18284,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11927,"CUSTOMERSOUT":2
"ZIPCODE":"80424","TOTALCUSTOMERS":13516,"CUSTOMERSOUT":2
"ZIPCODE":"80466","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":9
"ZIPCODE":"80631","TOTALCUSTOMERS":21027,"CUSTOMERSOUT":9
