"ZIPCODE":"55092","TOTALCUSTOMERS":2707,"CUSTOMERSOUT":59
"ZIPCODE":"55345","TOTALCUSTOMERS":9626,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":9
"ZIPCODE":"56011","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":4
"ZIPCODE":"79007","TOTALCUSTOMERS":8196,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11138,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":372,"CUSTOMERSOUT":0
"ZIPCODE":"79083","TOTALCUSTOMERS":1478,"CUSTOMERSOUT":0
"ZIPCODE":"79096","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6480,"CUSTOMERSOUT":1
"ZIPCODE":"54007","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"54720","TOTALCUSTOMERS":3674,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":25
"ZIPCODE":"80204","TOTALCUSTOMERS":18434,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10944,"CUSTOMERSOUT":4
"ZIPCODE":"80239","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20825,"CUSTOMERSOUT":16
"ZIPCODE":"80420","TOTALCUSTOMERS":926,"CUSTOMERSOUT":290
"ZIPCODE":"80424","TOTALCUSTOMERS":13375,"CUSTOMERSOUT":1743
"ZIPCODE":"80435","TOTALCUSTOMERS":7213,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9844,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2152,"CUSTOMERSOUT":424
"ZIPCODE":"80442","TOTALCUSTOMERS":12,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5376,"CUSTOMERSOUT":10
"ZIPCODE":"80452","TOTALCUSTOMERS":2235,"CUSTOMERSOUT":2
"ZIPCODE":"80461","TOTALCUSTOMERS":4406,"CUSTOMERSOUT":511
"ZIPCODE":"80465","TOTALCUSTOMERS":4386,"CUSTOMERSOUT":9
"ZIPCODE":"80534","TOTALCUSTOMERS":6757,"CUSTOMERSOUT":4
"ZIPCODE":"81620","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81645","TOTALCUSTOMERS":654,"CUSTOMERSOUT":654
"ZIPCODE":"81649","TOTALCUSTOMERS":175,"CUSTOMERSOUT":168
"ZIPCODE":"81657","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":3
"ZIPCODE":"88256","TOTALCUSTOMERS":1618,"CUSTOMERSOUT":1
