"ZIPCODE":"54703","TOTALCUSTOMERS":19904,"CUSTOMERSOUT":3
"ZIPCODE":"54891","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11292,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17666,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10368,"CUSTOMERSOUT":9
"ZIPCODE":"80439","TOTALCUSTOMERS":9795,"CUSTOMERSOUT":235
"ZIPCODE":"80447","TOTALCUSTOMERS":2,"CUSTOMERSOUT":0
"ZIPCODE":"80497","TOTALCUSTOMERS":36,"CUSTOMERSOUT":0
"ZIPCODE":"80498","TOTALCUSTOMERS":6539,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26228,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11700,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":12937,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2947,"CUSTOMERSOUT":42
"ZIPCODE":"79045","TOTALCUSTOMERS":7084,"CUSTOMERSOUT":1
