"ZIPCODE":"55082","TOTALCUSTOMERS":16890,"CUSTOMERSOUT":248
"ZIPCODE":"55125","TOTALCUSTOMERS":19263,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12167,"CUSTOMERSOUT":4
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4784,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":22104,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12375,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18125,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13266,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14134,"CUSTOMERSOUT":8
"ZIPCODE":"55436","TOTALCUSTOMERS":6659,"CUSTOMERSOUT":2
"ZIPCODE":"56028","TOTALCUSTOMERS":596,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7052,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8763,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2544,"CUSTOMERSOUT":17
"ZIPCODE":"54729","TOTALCUSTOMERS":16055,"CUSTOMERSOUT":5
"ZIPCODE":"80011","TOTALCUSTOMERS":23227,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8750,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25802,"CUSTOMERSOUT":0
"ZIPCODE":"80021","TOTALCUSTOMERS":19391,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13789,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8485,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6141,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7789,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4989,"CUSTOMERSOUT":0
"ZIPCODE":"81623","TOTALCUSTOMERS":3622,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6327,"CUSTOMERSOUT":169
"ZIPCODE":"88252","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":1
