"ZIPCODE":"55082","TOTALCUSTOMERS":16955,"CUSTOMERSOUT":35
"ZIPCODE":"55113","TOTALCUSTOMERS":21354,"CUSTOMERSOUT":17
"ZIPCODE":"55120","TOTALCUSTOMERS":2759,"CUSTOMERSOUT":2
"ZIPCODE":"55317","TOTALCUSTOMERS":7544,"CUSTOMERSOUT":2
"ZIPCODE":"55319","TOTALCUSTOMERS":900,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":4
"ZIPCODE":"55419","TOTALCUSTOMERS":12417,"CUSTOMERSOUT":18
"ZIPCODE":"55423","TOTALCUSTOMERS":18133,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10207,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":865,"CUSTOMERSOUT":1
"ZIPCODE":"56282","TOTALCUSTOMERS":531,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13396,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17658,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":645,"CUSTOMERSOUT":1
"ZIPCODE":"79052","TOTALCUSTOMERS":574,"CUSTOMERSOUT":1
"ZIPCODE":"79088","TOTALCUSTOMERS":41,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3195,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17633,"CUSTOMERSOUT":1
"ZIPCODE":"54739","TOTALCUSTOMERS":972,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13204,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5745,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15984,"CUSTOMERSOUT":3
"ZIPCODE":"80112","TOTALCUSTOMERS":18200,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11886,"CUSTOMERSOUT":7
"ZIPCODE":"80205","TOTALCUSTOMERS":18897,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21035,"CUSTOMERSOUT":6
"ZIPCODE":"80226","TOTALCUSTOMERS":15180,"CUSTOMERSOUT":28
"ZIPCODE":"80228","TOTALCUSTOMERS":16840,"CUSTOMERSOUT":10
"ZIPCODE":"80231","TOTALCUSTOMERS":18892,"CUSTOMERSOUT":123
"ZIPCODE":"80249","TOTALCUSTOMERS":18052,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20849,"CUSTOMERSOUT":84
"ZIPCODE":"80403","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":2
"ZIPCODE":"80424","TOTALCUSTOMERS":13431,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7258,"CUSTOMERSOUT":164
"ZIPCODE":"80466","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6746,"CUSTOMERSOUT":98
"ZIPCODE":"80503","TOTALCUSTOMERS":2797,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20982,"CUSTOMERSOUT":49
"ZIPCODE":"80634","TOTALCUSTOMERS":27400,"CUSTOMERSOUT":11
"ZIPCODE":"81132","TOTALCUSTOMERS":1149,"CUSTOMERSOUT":11
"ZIPCODE":"81144","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":15
"ZIPCODE":"81503","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":18
"ZIPCODE":"81507","TOTALCUSTOMERS":5070,"CUSTOMERSOUT":31
"ZIPCODE":"88231","TOTALCUSTOMERS":3358,"CUSTOMERSOUT":1
