"ZIPCODE":"55432","TOTALCUSTOMERS":15875,"CUSTOMERSOUT":13
"ZIPCODE":"79106","TOTALCUSTOMERS":14282,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15433,"CUSTOMERSOUT":11
"ZIPCODE":"80210","TOTALCUSTOMERS":19169,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21072,"CUSTOMERSOUT":3
"ZIPCODE":"80223","TOTALCUSTOMERS":11084,"CUSTOMERSOUT":76
"ZIPCODE":"80301","TOTALCUSTOMERS":15333,"CUSTOMERSOUT":2
"ZIPCODE":"80453","TOTALCUSTOMERS":197,"CUSTOMERSOUT":15
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80532","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":7324,"CUSTOMERSOUT":16
"ZIPCODE":"80543","TOTALCUSTOMERS":3171,"CUSTOMERSOUT":1866
"ZIPCODE":"80610","TOTALCUSTOMERS":1912,"CUSTOMERSOUT":1
"ZIPCODE":"80625","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27334,"CUSTOMERSOUT":2
"ZIPCODE":"80650","TOTALCUSTOMERS":830,"CUSTOMERSOUT":531
"ZIPCODE":"81503","TOTALCUSTOMERS":7822,"CUSTOMERSOUT":11
"ZIPCODE":"88240","TOTALCUSTOMERS":21357,"CUSTOMERSOUT":88
