"ZIPCODE":"55082","TOTALCUSTOMERS":16669,"CUSTOMERSOUT":11
"ZIPCODE":"55116","TOTALCUSTOMERS":12512,"CUSTOMERSOUT":76
"ZIPCODE":"55125","TOTALCUSTOMERS":18986,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7436,"CUSTOMERSOUT":1
"ZIPCODE":"55340","TOTALCUSTOMERS":1803,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14453,"CUSTOMERSOUT":27
"ZIPCODE":"55403","TOTALCUSTOMERS":11277,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9854,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20917,"CUSTOMERSOUT":29
"ZIPCODE":"55422","TOTALCUSTOMERS":13809,"CUSTOMERSOUT":5
"ZIPCODE":"55424","TOTALCUSTOMERS":4094,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15681,"CUSTOMERSOUT":5
"ZIPCODE":"55447","TOTALCUSTOMERS":10169,"CUSTOMERSOUT":2
"ZIPCODE":"56074","TOTALCUSTOMERS":722,"CUSTOMERSOUT":1
"ZIPCODE":"56360","TOTALCUSTOMERS":1114,"CUSTOMERSOUT":1
"ZIPCODE":"57043","TOTALCUSTOMERS":567,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":18878,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4572,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":2
"ZIPCODE":"54020","TOTALCUSTOMERS":2024,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15667,"CUSTOMERSOUT":12
"ZIPCODE":"80014","TOTALCUSTOMERS":21697,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10730,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14370,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17825,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20634,"CUSTOMERSOUT":2
"ZIPCODE":"80723","TOTALCUSTOMERS":2940,"CUSTOMERSOUT":38
"ZIPCODE":"88240","TOTALCUSTOMERS":21033,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3215,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7278,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9130,"CUSTOMERSOUT":13
"ZIPCODE":"55042","TOTALCUSTOMERS":6233,"CUSTOMERSOUT":2
