"ZIPCODE":"80011","TOTALCUSTOMERS":21883,"CUSTOMERSOUT":46
"ZIPCODE":"80012","TOTALCUSTOMERS":22607,"CUSTOMERSOUT":22
"ZIPCODE":"80015","TOTALCUSTOMERS":12553,"CUSTOMERSOUT":2
"ZIPCODE":"80017","TOTALCUSTOMERS":15562,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15764,"CUSTOMERSOUT":8
"ZIPCODE":"80110","TOTALCUSTOMERS":13441,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11575,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15450,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17869,"CUSTOMERSOUT":17
"ZIPCODE":"80216","TOTALCUSTOMERS":9515,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16712,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12489,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10881,"CUSTOMERSOUT":6
"ZIPCODE":"80224","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17509,"CUSTOMERSOUT":1494
"ZIPCODE":"80228","TOTALCUSTOMERS":16807,"CUSTOMERSOUT":918
"ZIPCODE":"80232","TOTALCUSTOMERS":10126,"CUSTOMERSOUT":4
"ZIPCODE":"80234","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15217,"CUSTOMERSOUT":9
"ZIPCODE":"80302","TOTALCUSTOMERS":12749,"CUSTOMERSOUT":40
"ZIPCODE":"80403","TOTALCUSTOMERS":7576,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4211,"CUSTOMERSOUT":51
"ZIPCODE":"80631","TOTALCUSTOMERS":20532,"CUSTOMERSOUT":136
"ZIPCODE":"80634","TOTALCUSTOMERS":26433,"CUSTOMERSOUT":6
"ZIPCODE":"80651","TOTALCUSTOMERS":2005,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2019,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12170,"CUSTOMERSOUT":985
"ZIPCODE":"81503","TOTALCUSTOMERS":7766,"CUSTOMERSOUT":674
"ZIPCODE":"81504","TOTALCUSTOMERS":10694,"CUSTOMERSOUT":1062
"ZIPCODE":"81505","TOTALCUSTOMERS":4847,"CUSTOMERSOUT":431
"ZIPCODE":"81506","TOTALCUSTOMERS":4080,"CUSTOMERSOUT":9
"ZIPCODE":"81507","TOTALCUSTOMERS":4892,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5576,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3094,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21701,"CUSTOMERSOUT":11
"ZIPCODE":"55116","TOTALCUSTOMERS":12559,"CUSTOMERSOUT":88
"ZIPCODE":"55315","TOTALCUSTOMERS":1988,"CUSTOMERSOUT":1
"ZIPCODE":"55363","TOTALCUSTOMERS":1840,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":3
