"ZIPCODE":"55044","TOTALCUSTOMERS":5958,"CUSTOMERSOUT":156
"ZIPCODE":"55130","TOTALCUSTOMERS":5625,"CUSTOMERSOUT":6
"ZIPCODE":"55352","TOTALCUSTOMERS":2180,"CUSTOMERSOUT":1
"ZIPCODE":"55360","TOTALCUSTOMERS":892,"CUSTOMERSOUT":32
"ZIPCODE":"55387","TOTALCUSTOMERS":5772,"CUSTOMERSOUT":6
"ZIPCODE":"55438","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":8
"ZIPCODE":"55447","TOTALCUSTOMERS":10211,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21203,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8842,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10838,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9340,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17830,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11037,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80230","TOTALCUSTOMERS":5159,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13332,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2235,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":740,"CUSTOMERSOUT":46
"ZIPCODE":"80621","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2031,"CUSTOMERSOUT":22
"ZIPCODE":"81503","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":3
"ZIPCODE":"81507","TOTALCUSTOMERS":4995,"CUSTOMERSOUT":5
