"ZIPCODE":"55047","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":14
"ZIPCODE":"55104","TOTALCUSTOMERS":20971,"CUSTOMERSOUT":17
"ZIPCODE":"55112","TOTALCUSTOMERS":20871,"CUSTOMERSOUT":11
"ZIPCODE":"55117","TOTALCUSTOMERS":18563,"CUSTOMERSOUT":7
"ZIPCODE":"55305","TOTALCUSTOMERS":12395,"CUSTOMERSOUT":4
"ZIPCODE":"55345","TOTALCUSTOMERS":9688,"CUSTOMERSOUT":22
"ZIPCODE":"55406","TOTALCUSTOMERS":18159,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13836,"CUSTOMERSOUT":26
"ZIPCODE":"55424","TOTALCUSTOMERS":4369,"CUSTOMERSOUT":13
"ZIPCODE":"55428","TOTALCUSTOMERS":14135,"CUSTOMERSOUT":4
"ZIPCODE":"55429","TOTALCUSTOMERS":11460,"CUSTOMERSOUT":19
"ZIPCODE":"55441","TOTALCUSTOMERS":9744,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":3022,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9920,"CUSTOMERSOUT":22
"ZIPCODE":"56307","TOTALCUSTOMERS":1736,"CUSTOMERSOUT":1
"ZIPCODE":"56529","TOTALCUSTOMERS":2110,"CUSTOMERSOUT":9
"ZIPCODE":"58102","TOTALCUSTOMERS":17591,"CUSTOMERSOUT":7
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1280,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1330,"CUSTOMERSOUT":18
"ZIPCODE":"54629","TOTALCUSTOMERS":757,"CUSTOMERSOUT":31
"ZIPCODE":"54817","TOTALCUSTOMERS":1917,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12531,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17824,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":13033,"CUSTOMERSOUT":22
"ZIPCODE":"88220","TOTALCUSTOMERS":22361,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3354,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21364,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":6
