"ZIPCODE":"55447","TOTALCUSTOMERS":10211,"CUSTOMERSOUT":15
"ZIPCODE":"56172","TOTALCUSTOMERS":1287,"CUSTOMERSOUT":8
"ZIPCODE":"56304","TOTALCUSTOMERS":6521,"CUSTOMERSOUT":1
"ZIPCODE":"56360","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12823,"CUSTOMERSOUT":8
"ZIPCODE":"57105","TOTALCUSTOMERS":11518,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":190,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7927,"CUSTOMERSOUT":2
"ZIPCODE":"79033","TOTALCUSTOMERS":83,"CUSTOMERSOUT":28
"ZIPCODE":"79070","TOTALCUSTOMERS":4393,"CUSTOMERSOUT":6
"ZIPCODE":"79086","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":3
"ZIPCODE":"79097","TOTALCUSTOMERS":1049,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1218,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2543,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1897,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9937,"CUSTOMERSOUT":6
"ZIPCODE":"54806","TOTALCUSTOMERS":5278,"CUSTOMERSOUT":5
"ZIPCODE":"80004","TOTALCUSTOMERS":15418,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12068,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7351,"CUSTOMERSOUT":4
"ZIPCODE":"80014","TOTALCUSTOMERS":21732,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10793,"CUSTOMERSOUT":40
"ZIPCODE":"80026","TOTALCUSTOMERS":15761,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22171,"CUSTOMERSOUT":11
"ZIPCODE":"80223","TOTALCUSTOMERS":11039,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21213,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6534,"CUSTOMERSOUT":107
"ZIPCODE":"80401","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":2
"ZIPCODE":"80427","TOTALCUSTOMERS":704,"CUSTOMERSOUT":1
"ZIPCODE":"80436","TOTALCUSTOMERS":291,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2236,"CUSTOMERSOUT":71
"ZIPCODE":"80466","TOTALCUSTOMERS":1866,"CUSTOMERSOUT":2
"ZIPCODE":"80534","TOTALCUSTOMERS":7137,"CUSTOMERSOUT":4
"ZIPCODE":"80644","TOTALCUSTOMERS":1010,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2029,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1142,"CUSTOMERSOUT":3
"ZIPCODE":"81503","TOTALCUSTOMERS":7792,"CUSTOMERSOUT":2
"ZIPCODE":"81647","TOTALCUSTOMERS":3106,"CUSTOMERSOUT":3
"ZIPCODE":"88210","TOTALCUSTOMERS":7026,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22128,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3396,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":4988,"CUSTOMERSOUT":3
"ZIPCODE":"55010","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2283,"CUSTOMERSOUT":10
"ZIPCODE":"55068","TOTALCUSTOMERS":8717,"CUSTOMERSOUT":16
"ZIPCODE":"55075","TOTALCUSTOMERS":9720,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2732,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21238,"CUSTOMERSOUT":1
"ZIPCODE":"55120","TOTALCUSTOMERS":2742,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15705,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55389","TOTALCUSTOMERS":567,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":17795,"CUSTOMERSOUT":52
"ZIPCODE":"55416","TOTALCUSTOMERS":22082,"CUSTOMERSOUT":9
"ZIPCODE":"55421","TOTALCUSTOMERS":13449,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":7
