"ZIPCODE":"55404","TOTALCUSTOMERS":12116,"CUSTOMERSOUT":32
"ZIPCODE":"55413","TOTALCUSTOMERS":8219,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17257,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15233,"CUSTOMERSOUT":24
"ZIPCODE":"55427","TOTALCUSTOMERS":11741,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11100,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12926,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13782,"CUSTOMERSOUT":7
"ZIPCODE":"54603","TOTALCUSTOMERS":8251,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15774,"CUSTOMERSOUT":1
"ZIPCODE":"54747","TOTALCUSTOMERS":870,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5189,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15641,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15315,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12564,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25030,"CUSTOMERSOUT":12
"ZIPCODE":"80030","TOTALCUSTOMERS":6797,"CUSTOMERSOUT":23
"ZIPCODE":"80113","TOTALCUSTOMERS":11793,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":24
"ZIPCODE":"80122","TOTALCUSTOMERS":14368,"CUSTOMERSOUT":12
"ZIPCODE":"80123","TOTALCUSTOMERS":22139,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9507,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21040,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16707,"CUSTOMERSOUT":63
"ZIPCODE":"80224","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18346,"CUSTOMERSOUT":136
"ZIPCODE":"80234","TOTALCUSTOMERS":13745,"CUSTOMERSOUT":6
"ZIPCODE":"80260","TOTALCUSTOMERS":13577,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15223,"CUSTOMERSOUT":9
"ZIPCODE":"80401","TOTALCUSTOMERS":20623,"CUSTOMERSOUT":7
"ZIPCODE":"80625","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26457,"CUSTOMERSOUT":12
"ZIPCODE":"80650","TOTALCUSTOMERS":820,"CUSTOMERSOUT":391
"ZIPCODE":"81503","TOTALCUSTOMERS":7767,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12985,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21696,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":854,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21073,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3540,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8157,"CUSTOMERSOUT":8
"ZIPCODE":"55082","TOTALCUSTOMERS":16758,"CUSTOMERSOUT":9
"ZIPCODE":"55110","TOTALCUSTOMERS":16683,"CUSTOMERSOUT":16
"ZIPCODE":"55126","TOTALCUSTOMERS":13349,"CUSTOMERSOUT":1
